Time,Time Varying Load 611.Single phase time-varying load1.P_measured,Time Varying Load 634.Single phase time-varying load with the Master PulseA.P_measured,Time Varying Load 634.Single phase time-varying load with the Master PulseB.P_measured,Time Varying Load 634.Single phase time-varying load with the Master PulseC.P_measured,Time Varying Load 645.Single phase time-varying load645.P_measured,Time Varying Load 646.Single phase time-varying load646.P_measured,Time Varying Load 652.Single phase time-varying load652.P_measured,Time Varying Load 692.Single phase time-varying loadC.P_measured
65.75,12253.46484375,24975.5625,13157.408203125,10160.001953125,18829.66015625,29780.212890625,9190.3583984375,6573.79443359375
66.0,12253.5791015625,24975.544921875,13157.4091796875,10160.2294921875,18818.361328125,29779.556640625,9190.1337890625,6573.94189453125
66.25,12253.5390625,24975.58984375,13157.390625,10160.1728515625,18831.46484375,29779.271484375,9190.474609375,6573.71533203125
66.5,12252.205078125,24975.59765625,13157.3759765625,10159.7294921875,18833.791015625,29780.203125,9190.7470703125,6573.97216796875
66.75,12247.8837890625,24975.61328125,13157.4384765625,10159.8818359375,18837.658203125,29762.90625,9186.375,6573.83935546875
67.0,12253.88671875,24975.59765625,13157.34765625,10159.9013671875,18837.93359375,29777.810546875,9185.9521484375,6573.16064453125
67.25,12253.3740234375,24975.5859375,13157.3994140625,10160.2333984375,18834.501953125,29781.703125,9190.189453125,6573.7158203125
67.5,18261.234375,20987.576171875,11159.4111328125,11157.1533203125,13827.7548828125,29778.31640625,10189.787109375,8576.7607421875
67.75,18261.005859375,20987.541015625,11159.412109375,11157.15625,13828.5380859375,29782.5390625,10190.6240234375,8575.5263671875
68.0,18260.96484375,20987.537109375,11159.390625,11157.126953125,13829.638671875,29781.0625,10190.341796875,8576.4111328125
68.25,18261.099609375,20987.564453125,11159.3837890625,11157.2783203125,13822.794921875,29777.703125,10191.8974609375,8575.89453125
68.5,18237.025390625,20965.4296875,11148.5625,11144.1552734375,13810.4814453125,29746.859375,10181.2373046875,8566.0595703125
68.75,18261.095703125,20987.560546875,11159.416015625,11157.1865234375,13827.2333984375,29779.435546875,10191.896484375,8575.8515625
69.0,18259.078125,20987.544921875,11159.431640625,11157.2607421875,13831.3994140625,29773.275390625,10191.935546875,8575.8974609375
69.25,18260.99609375,20987.50390625,11159.4228515625,11157.73828125,13829.0791015625,29770.462890625,10190.921875,8573.181640625
69.5,20263.47265625,23979.984375,10157.33984375,11158.2001953125,9827.60546875,30776.388671875,10192.7998046875,7573.18408203125
69.75,20263.578125,23980.01953125,10157.3251953125,11158.01171875,9820.078125,30786.9296875,10191.0732421875,7573.44287109375
70.0,20263.5,23980.001953125,10157.3173828125,11158.1318359375,9818.8369140625,30783.744140625,10192.306640625,7574.95703125
70.25,20263.623046875,23980.017578125,10157.3330078125,11157.9560546875,9819.97265625,30779.89453125,10192.908203125,7574.92529296875
70.5,20263.896484375,23980.01171875,10157.3369140625,11158.2412109375,9821.919921875,30777.873046875,10191.333984375,7574.8251953125
70.75,20236.509765625,23954.923828125,10147.40625,11144.7548828125,9817.3134765625,30744.70703125,10181.021484375,7566.36279296875
71.0,20263.8125,23979.9765625,10157.3955078125,11158.4462890625,9828.12890625,30779.958984375,10192.0400390625,7574.6328125
71.25,20261.587890625,23979.99609375,10157.3623046875,11157.935546875,9820.791015625,30775.642578125,10191.9091796875,7575.02880859375
71.5,19254.41015625,17985.458984375,13157.240234375,8155.8203125,8823.060546875,30777.072265625,16198.994140625,9577.439453125
71.75,19262.140625,17985.32421875,13157.224609375,8156.31103515625,8826.7021484375,30777.634765625,16199.56640625,9572.6455078125
72.0,19262.30078125,17985.328125,13157.2451171875,8155.8330078125,8820.9794921875,30785.845703125,16198.1064453125,9575.51171875
72.25,19262.3359375,17985.296875,13157.296875,8156.224609375,8817.470703125,30782.828125,16199.5625,9576.9111328125
72.5,19262.3984375,17985.30078125,13157.2646484375,8156.15283203125,8815.01171875,30782.07421875,16197.1787109375,9576.9912109375
72.75,19262.40625,17985.26171875,13157.25390625,8155.90478515625,8818.21484375,30779.44921875,16199.978515625,9576.4921875
73.0,19236.794921875,17966.16015625,13144.7001953125,8147.0302734375,8810.4189453125,30743.251953125,16182.142578125,9566.0224609375
73.25,19262.56640625,17985.306640625,13157.20703125,8156.08984375,8821.9794921875,30778.1875,16199.1015625,9576.7197265625
73.5,18259.359375,14976.81640625,16160.673828125,11155.439453125,3820.234619140625,33780.515625,18200.990234375,4572.525390625
73.75,18253.53515625,14976.7607421875,16160.646484375,11155.8212890625,3811.509521484375,33779.18359375,18201.693359375,4572.7666015625
74.0,18260.732421875,14976.7509765625,16160.6591796875,11155.5244140625,3821.980224609375,33782.51171875,18191.87109375,4571.6806640625
74.25,18261.185546875,14976.7265625,16160.654296875,11155.4140625,3817.052978515625,33789.84375,18201.67578125,4572.30224609375
74.5,18260.900390625,14976.7490234375,16160.6435546875,11155.1767578125,3819.437744140625,33784.32421875,18201.7109375,4571.7626953125
74.75,18261.06640625,14976.7666015625,16160.634765625,11155.326171875,3812.5859375,33785.296875,18199.6015625,4571.14453125
75.0,18260.99609375,14976.787109375,16160.6142578125,11155.3515625,3818.567626953125,33786.9375,18202.33984375,4572.3544921875
75.25,18260.84375,14976.7666015625,16160.6357421875,11155.6171875,3812.60205078125,33783.51171875,18201.298828125,4571.4521484375
75.5,21264.66015625,16973.314453125,16164.31640625,11158.3896484375,8819.5595703125,33778.9921875,14196.8896484375,8575.3720703125
75.75,21263.056640625,16973.310546875,16164.3203125,11158.3876953125,8817.0439453125,33767.484375,14196.5322265625,8575.8125
76.0,21255.376953125,16973.294921875,16164.3251953125,11157.8701171875,8826.8486328125,33780.6953125,14189.66796875,8576.2490234375
76.25,21264.90625,16973.298828125,16164.3076171875,11158.125,8823.341796875,33774.6875,14196.0771484375,8571.9228515625
76.5,21264.849609375,16973.328125,16164.2978515625,11158.064453125,8819.7939453125,33790.171875,14196.978515625,8571.369140625
76.75,21264.962890625,16973.3359375,16164.302734375,11158.138671875,8822.8515625,33785.58984375,14196.4453125,8575.828125
77.0,21264.9453125,16973.333984375,16164.33984375,11158.443359375,8824.4921875,33787.8984375,14194.501953125,8576.16015625
77.25,21265.01953125,16973.31640625,16164.3388671875,11158.0263671875,8821.15234375,33782.84375,14196.064453125,8575.5908203125
77.5,24235.748046875,16957.76953125,16149.3017578125,12143.8427734375,9817.5,31741.955078125,15181.6875,9566.38671875
77.75,24269.208984375,16975.83984375,16164.287109375,12158.1435546875,9826.94921875,31781.150390625,15197.5244140625,9576.775390625
78.0,24266.892578125,16975.87109375,16164.30078125,12158.5,9825.1982421875,31773.064453125,15197.76171875,9576.8251953125
78.25,24266.078125,16975.875,16164.2861328125,12158.4384765625,9821.48828125,31779.654296875,15198.103515625,9577.0595703125
78.5,24268.990234375,16975.880859375,16164.2939453125,12158.3564453125,9819.6318359375,31781.513671875,15196.962890625,9574.2958984375
78.75,24268.99609375,16975.873046875,16164.30859375,12158.7109375,9821.4814453125,31786.94140625,15199.171875,9571.9091796875
79.0,24269.18359375,16975.861328125,16164.3212890625,12158.58984375,9824.2109375,31779.1953125,15197.64453125,9576.8330078125
79.25,24269.24609375,16975.8203125,16164.310546875,12158.224609375,9820.150390625,31780.462890625,15198.607421875,9577.064453125
79.5,27273.3671875,17975.755859375,15164.103515625,12158.794921875,13825.4326171875,27775.548828125,13196.2646484375,13580.5498046875
79.75,27234.70703125,17956.6875,15149.8916015625,12144.576171875,13814.6533203125,27744.162109375,13181.6689453125,13565.73828125
80.0,27273.0859375,17975.822265625,15164.099609375,12158.9736328125,13826.958984375,27773.18359375,13195.7060546875,13580.7451171875
80.25,27270.763671875,17975.81640625,15164.1298828125,12159.2626953125,13830.1943359375,27768.23828125,13195.6142578125,13580.9755859375
80.5,27260.92578125,17975.806640625,15164.134765625,12159.6943359375,13827.248046875,27767.912109375,13195.220703125,13580.7744140625
80.75,27273.103515625,17975.787109375,15164.150390625,12159.27734375,13830.71484375,27778.4375,13193.5,13580.2998046875
81.0,27273.095703125,17975.763671875,15164.130859375,12159.3974609375,13820.0458984375,27781.091796875,13195.068359375,13575.96484375
81.25,27273.251953125,17975.78125,15164.1298828125,12159.490234375,13825.8095703125,27779.763671875,13195.1884765625,13581.955078125
81.5,30277.5234375,16977.212890625,19152.513671875,11159.1142578125,12821.9521484375,29780.453125,12193.068359375,13580.9091796875
81.75,30277.435546875,16977.1796875,19152.490234375,11159.001953125,12820.732421875,29779.927734375,12195.5966796875,13580.7431640625
82.0,30233.390625,16959.0859375,19135.1640625,11145.654296875,12810.9755859375,29740.8828125,12181.5791015625,13565.1845703125
82.25,30277.357421875,16977.15625,19152.51171875,11159.46484375,12823.05859375,29775.4453125,12193.99609375,13580.69140625
82.5,30277.70703125,16977.1328125,19152.5078125,11159.15234375,12826.986328125,29771.923828125,12194.4443359375,13580.9892578125
82.75,30274.822265625,16977.134765625,19152.509765625,11158.8955078125,12824.5400390625,29779.43359375,12194.4375,13581.119140625
83.0,30264.560546875,16977.15234375,19152.498046875,11158.7734375,12825.0263671875,29781.130859375,12193.0693359375,13582.1943359375
83.25,30277.544921875,16977.1796875,19152.478515625,11158.6259765625,12822.08984375,29786.005859375,12194.4423828125,13577.1162109375
83.5,35284.328125,15975.7119140625,19168.27734375,10157.564453125,8823.482421875,31783.115234375,14197.080078125,17584.427734375
83.75,35284.3046875,15975.7216796875,19168.296875,10157.4365234375,8819.974609375,31781.099609375,14197.27734375,17584.71875
84.0,35284.71484375,15975.6796875,19168.306640625,10157.69921875,8825.912109375,31778.953125,14197.5205078125,17585.208984375
84.25,35284.390625,15975.6767578125,19168.302734375,10157.54296875,8820.7412109375,31782.890625,14196.7080078125,17585.099609375
84.5,35284.66796875,15975.6806640625,19168.26171875,10157.4892578125,8816.552734375,31781.81640625,14196.5126953125,17585.55078125
84.75,35284.7578125,15975.7001953125,19168.2734375,10157.5615234375,8818.3837890625,31775.51953125,14197.0537109375,17585.630859375
85.0,35281.16015625,15975.7099609375,19168.263671875,10157.8896484375,8814.361328125,31776.134765625,14197.0546875,17585.626953125
85.25,35269.23046875,15975.70703125,19168.296875,10157.7421875,8825.8623046875,31776.025390625,14189.041015625,17586.0390625
85.5,30277.525390625,24969.638671875,17168.349609375,9156.1953125,16831.255859375,35789.28515625,11192.7783203125,16584.125
85.75,30277.578125,24969.794921875,17168.408203125,9156.482421875,16832.900390625,35791.59375,11193.4580078125,16582.810546875
86.0,30277.453125,24969.755859375,17168.39453125,9156.53125,16827.947265625,35785.4375,11194.21484375,16584.873046875
86.25,30277.564453125,24969.763671875,17168.392578125,9156.3984375,16822.482421875,35785.48046875,11194.935546875,16584.033203125
86.5,30233.306640625,24943.77734375,17152.544921875,9145.7431640625,16818.751953125,35747.8125,11181.6337890625,16564.845703125
86.75,30277.263671875,24969.80859375,17168.36328125,9156.4189453125,16835.236328125,35788.296875,11193.505859375,16583.92578125
87.0,30277.638671875,24969.78515625,17168.38671875,9156.1533203125,16830.57421875,35767.8671875,11193.5087890625,16584.4765625
87.25,30263.681640625,24969.78125,17168.400390625,9154.974609375,16833.732421875,35778.44140625,11192.9111328125,16584.77734375
87.5,7252.05517578125,7974.67626953125,1147.361328125,-4864.43701171875,13827.638671875,2746.612060546875,-808.9049682617188,1575.4156494140625
87.75,7247.4873046875,7974.34228515625,1147.5743408203125,-4864.3740234375,13827.798828125,2753.997314453125,-818.9998168945312,1568.4752197265625
88.0,7247.734375,7974.38232421875,1147.562255859375,-4864.26025390625,13830.0009765625,2755.212158203125,-820.5534057617188,1569.024169921875
88.25,7247.3994140625,7974.39697265625,1147.5689697265625,-4864.04248046875,13814.765625,2747.062744140625,-819.2908325195312,1569.207275390625
88.5,7247.67431640625,7974.39990234375,1147.5760498046875,-4864.52978515625,13824.69140625,2749.359375,-819.6956787109375,1569.2694091796875
88.75,7238.46826171875,7965.78369140625,1146.58349609375,-4859.0400390625,13812.1259765625,2741.750244140625,-818.40625,1565.212890625
89.0,7244.69140625,7974.38818359375,1147.5970458984375,-4864.78857421875,13827.89453125,2742.740234375,-819.4120483398438,1569.0946044921875
89.25,7247.4404296875,7974.34130859375,1147.594970703125,-4864.05859375,13829.251953125,2743.578857421875,-820.16943359375,1568.3900146484375
89.5,7247.58642578125,5963.09912109375,-855.95166015625,-1855.956787109375,12828.6982421875,750.0006103515625,2184.216064453125,568.4932861328125
89.75,7247.62744140625,5963.0830078125,-855.9451904296875,-1855.93310546875,12830.92578125,748.2032470703125,2182.88330078125,568.11572265625
90.0,7247.349609375,5963.08447265625,-855.9457397460938,-1855.9166259765625,12827.759765625,748.9736938476562,2183.595703125,567.6146240234375
90.25,7247.63818359375,5963.09765625,-855.9385986328125,-1856.3475341796875,12820.4072265625,752.2366333007812,2181.864501953125,568.7127075195312
90.5,7247.3935546875,5963.076171875,-855.9198608398438,-1856.1807861328125,12817.1640625,746.9423828125,2183.38671875,568.2909545898438
90.75,7246.73193359375,5963.06005859375,-855.9180297851562,-1855.984375,12821.1025390625,741.7630615234375,2183.041259765625,567.089111328125
91.0,7238.4970703125,5956.59912109375,-854.9833374023438,-1853.6241455078125,12809.0283203125,743.45556640625,2181.066162109375,565.7142333984375
91.25,7248.18212890625,5963.07861328125,-855.9309692382812,-1856.13818359375,12825.236328125,749.419189453125,2183.350830078125,568.335205078125
91.5,9249.6025390625,-44.26042556762695,145.23782348632812,5147.76123046875,10820.9111328125,-1256.5133056640625,-1818.667236328125,2569.728759765625
91.75,9249.7353515625,-44.34782791137695,145.17074584960938,5148.080078125,10818.71484375,-1255.7816162109375,-1820.9227294921875,2569.764404296875
92.0,9249.7861328125,-44.346290588378906,145.19802856445312,5147.97119140625,10828.751953125,-1253.5721435546875,-1820.6405029296875,2569.68408203125
92.25,9249.7158203125,-44.38272476196289,145.2075653076172,5148.01171875,10820.6826171875,-1251.92236328125,-1819.9786376953125,2569.3623046875
92.5,9249.7490234375,-44.390380859375,145.21780395507812,5148.091796875,10823.16796875,-1250.2083740234375,-1821.656982421875,2570.3857421875
92.75,9249.6611328125,-44.402008056640625,145.19618225097656,5148.46435546875,10822.251953125,-1253.0596923828125,-1821.1455078125,2569.177978515625
93.0,9249.9638671875,-44.37795639038086,145.197265625,5148.45458984375,10821.8046875,-1256.467041015625,-1819.8594970703125,2570.612548828125
93.25,9238.9521484375,-44.32063674926758,145.0220184326172,5142.326171875,10813.798828125,-1251.073486328125,-1818.4683837890625,2567.25
93.5,8245.5146484375,-6052.64599609375,3147.644287109375,4149.77001953125,11822.9111328125,-1252.923095703125,-1819.4688720703125,-432.6708984375
93.75,8248.5634765625,-6052.849609375,3147.6806640625,4149.6484375,11826.22265625,-1252.38427734375,-1820.9598388671875,-432.82733154296875
94.0,8248.7109375,-6052.87646484375,3147.689208984375,4149.60888671875,11826.9638671875,-1250.017822265625,-1820.7674560546875,-432.9432678222656
94.25,8248.5712890625,-6052.896484375,3147.68701171875,4150.033203125,11822.0986328125,-1258.4183349609375,-1819.9854736328125,-433.30889892578125
94.5,8248.783203125,-6052.89306640625,3147.671630859375,4150.20947265625,11822.712890625,-1257.7393798828125,-1821.933349609375,-433.4040832519531
94.75,8248.724609375,-6052.8720703125,3147.658935546875,4150.0576171875,11830.4951171875,-1259.798583984375,-1820.4718017578125,-432.64031982421875
95.0,8248.546875,-6052.85595703125,3147.65234375,4149.79833984375,11827.7158203125,-1256.6949462890625,-1819.3021240234375,-431.3458251953125
95.25,8238.056640625,-6046.37255859375,3144.38916015625,4145.7958984375,11811.21875,-1252.3502197265625,-1818.377685546875,-432.043212890625
95.5,13253.734375,-3046.58154296875,8151.1171875,-855.4007568359375,9827.615234375,4751.033203125,-8826.8154296875,-432.9949951171875
95.75,13248.26171875,-3046.7080078125,8151.087890625,-856.1055908203125,9821.4150390625,4752.541015625,-8826.50390625,-433.852294921875
96.0,13255.1318359375,-3046.683837890625,8151.08251953125,-855.6492919921875,9821.921875,4753.3759765625,-8825.744140625,-432.23321533203125
96.25,13254.4541015625,-3046.674560546875,8151.06396484375,-856.4200439453125,9825.80078125,4748.3583984375,-8825.6591796875,-432.9382629394531
96.5,13254.474609375,-3046.654541015625,8151.05712890625,-856.4109497070312,9828.26953125,4750.453125,-8826.8955078125,-431.9539794921875
96.75,13254.4375,-3046.63525390625,8151.08251953125,-855.9405517578125,9819.0830078125,4751.21826171875,-8824.1767578125,-432.6199645996094
97.0,13254.6083984375,-3046.65673828125,8151.1025390625,-856.0093383789062,9820.0166015625,4753.50830078125,-8825.341796875,-431.13677978515625
97.25,13254.1201171875,-3046.6767578125,8151.11376953125,-855.5771484375,9819.4912109375,4754.23291015625,-8826.916015625,-434.69366455078125
97.5,8248.9951171875,-8055.1669921875,12155.42578125,1146.3873291015625,10824.1259765625,5747.283203125,-3820.997314453125,-2433.37744140625
97.75,8248.96484375,-8054.994140625,12155.4287109375,1146.177978515625,10822.2958984375,5753.29443359375,-3822.626220703125,-2434.546875
98.0,8247.9658203125,-8054.9765625,12155.404296875,1146.2122802734375,10829.3271484375,5755.64111328125,-3822.9306640625,-2434.919921875
98.25,8249.3271484375,-8054.9765625,12155.3984375,1145.748779296875,10824.9462890625,5754.35107421875,-3822.212646484375,-2433.878173828125
98.5,8248.54296875,-8054.96826171875,12155.423828125,1146.5748291015625,10823.91796875,5747.8671875,-3821.607421875,-2434.3232421875
98.75,8248.779296875,-8054.97900390625,12155.4443359375,1146.03662109375,10819.849609375,5750.81787109375,-3823.483642578125,-2433.85791015625
99.0,8248.787109375,-8054.9921875,12155.4306640625,1146.120361328125,10823.3125,5751.72998046875,-3820.557861328125,-2434.512939453125
99.25,8248.7060546875,-8055.001953125,12155.4365234375,1146.4415283203125,10828.01953125,5752.60595703125,-3822.2060546875,-2434.172119140625
99.5,240.37393188476562,-6049.28759765625,15159.607421875,-855.4811401367188,10817.171875,3751.49560546875,7188.93994140625,-4432.4501953125
99.75,240.86351013183594,-6049.24072265625,15159.572265625,-855.6966552734375,10821.544921875,3745.208740234375,7188.80078125,-4436.1005859375
100.0,240.98463439941406,-6049.23388671875,15159.564453125,-855.926513671875,10827.4599609375,3748.7080078125,7188.74072265625,-4436.35595703125
100.25,240.7007598876953,-6049.22998046875,15159.5869140625,-855.8088989257812,10824.9853515625,3748.471923828125,7184.7529296875,-4436.28515625
100.5,240.32772827148438,-6049.2734375,15159.595703125,-855.8463745117188,10826.0732421875,3753.066650390625,7188.7578125,-4436.3291015625
100.75,240.78346252441406,-6049.28125,15159.7265625,-856.354736328125,10824.5283203125,3743.970458984375,7188.28759765625,-4436.23095703125
101.0,240.79537963867188,-6049.3154296875,15159.5966796875,-855.5848999023438,10825.53515625,3747.499755859375,7188.36669921875,-4435.95068359375
101.25,240.72547912597656,-6049.2734375,15159.5859375,-855.7169189453125,10825.21484375,3746.51513671875,7186.41552734375,-4435.56884765625
101.5,1241.704833984375,-6050.1455078125,12161.841796875,2147.1435546875,6818.95849609375,1744.6143798828125,12193.23046875,1569.3665771484375
101.75,1241.767333984375,-6050.142578125,12161.8876953125,2147.34765625,6817.9375,1749.1453857421875,12193.521484375,1569.524169921875
