Time,Time Varying Load 671.Single phase time-varying loadA.P_measured,Time Varying Load 675.Single phase time-varying loadB.P_measured,Time Varying Load 671.Single phase time-varying loadA1.P_measured,Time Varying Load 671.Single phase time-varying loadA2.P_measured,Time Varying Load 675.Single phase time-varying loadA.P_measured,Time Varying Load 675.Single phase time-varying loadC.P_measured
317.5,98022.1484375,26453.140625,92022.9765625,102021.078125,116335.171875,68063.1640625
317.75,98024.1171875,26462.1015625,92023.2265625,102041.234375,116331.875,68069.828125
318.0,97976.96875,26462.234375,92022.40625,102039.828125,116337.9453125,68069.3046875
318.25,98020.40625,26461.796875,92022.4453125,102039.078125,116334.0234375,68069.6015625
318.5,98022.0390625,23458.107421875,92023.4765625,101038.71875,121279.3359375,69070.4375
318.75,97957.5234375,23438.94140625,91910.328125,100903.21875,121246.984375,68973.8515625
319.0,98021.65625,23457.82421875,92022.9140625,101037.71875,121340.0546875,69071.0703125
319.25,98021.484375,23458.09765625,91992.2421875,101037.9140625,121340.5625,69070.8828125
319.5,98021.5078125,23457.9296875,92003.875,101037.7578125,121340.234375,69064.1171875
319.75,98022.0234375,23450.01171875,92022.78125,101038.515625,121341.1484375,69042.96875
320.0,98016.9765625,23453.353515625,92023.0,101003.8359375,121341.984375,69072.1953125
320.25,97975.4375,23457.87890625,92022.78125,101037.0546875,121342.5859375,69070.28125
320.5,101028.2734375,22456.86328125,90020.640625,100036.15625,121342.921875,72074.703125
320.75,100962.5703125,22437.919921875,89909.8203125,99904.3125,121190.5859375,71972.75
321.0,101023.734375,22456.716796875,90020.328125,100035.5234375,121335.03125,72074.9921875
321.25,101027.4453125,22456.5625,90020.3125,100036.6875,121343.03125,72075.1328125
321.5,101026.0,22456.9296875,89990.1015625,100036.4140625,121340.2265625,72075.5859375
321.75,101026.3984375,22456.45703125,90020.703125,100036.3359375,121341.53125,72067.6640625
322.0,101026.0859375,22452.3671875,90019.796875,100018.0234375,121340.2890625,72072.8671875
322.25,101020.796875,22456.876953125,90020.5859375,100018.8125,121341.4921875,72075.953125
322.5,98976.9296875,22456.666015625,94025.390625,99037.0859375,121342.3046875,69070.9140625
322.75,99023.28125,22456.986328125,94026.5859375,99032.859375,121339.2421875,69070.4375
323.0,99022.4140625,22456.505859375,94025.5859375,99035.4765625,121339.78125,69071.3046875
323.25,98958.4765625,22438.234375,93910.0234375,98902.1875,121246.8984375,68974.109375
323.5,99024.3671875,22456.5,94025.6875,99034.6796875,121342.5234375,69070.9453125
323.75,99022.765625,22456.759765625,93994.3671875,99035.171875,121340.5703125,69070.8046875
324.0,99023.7421875,22456.595703125,94006.015625,99034.671875,121341.3828125,69071.078125
324.25,99026.90625,22479.060546875,94026.3203125,98919.78125,121272.171875,69097.2890625
324.5,99023.640625,21455.09375,94025.15625,97999.765625,120341.234375,70070.6328125
324.75,98977.0625,21455.345703125,94025.4921875,98032.296875,120341.046875,70072.015625
325.0,99020.8671875,21455.205078125,94025.375,98033.6015625,120336.734375,70072.1875
325.25,99022.3671875,21455.16796875,94025.703125,98033.171875,120338.5078125,70071.9765625
325.5,98958.015625,21437.763671875,93910.046875,97902.453125,120245.5625,69973.4375
325.75,99024.40625,21455.197265625,94025.6796875,98033.4375,120341.4296875,70072.3359375
326.0,99022.8671875,21455.482421875,93994.4921875,98033.78125,120339.2734375,70072.15625
326.25,99038.1796875,21422.39453125,94024.5546875,97957.609375,120151.859375,70215.1640625
326.5,100024.234375,22452.43359375,94025.4765625,97015.1796875,117335.9921875,75048.6796875
326.75,100024.84375,22456.8125,94026.2421875,96998.34375,117336.71875,75077.5546875
327.0,99977.5546875,22456.779296875,94025.609375,97033.9375,117337.6875,75078.078125
327.25,100025.4140625,22456.62109375,94025.6328125,97031.9921875,117336.046875,75079.6484375
327.5,100023.765625,22456.865234375,94025.671875,97031.5859375,117335.03125,75078.8515625
327.75,99961.5625,22438.2265625,93910.09375,96904.515625,117189.5859375,74971.6484375
328.0,100025.765625,22456.513671875,94025.5703125,97031.90625,117337.796875,75079.4140625
328.25,100024.828125,22456.970703125,93994.4765625,97032.2421875,117335.6015625,75079.71875
328.5,97021.125,21455.232421875,97009.3828125,96031.40625,120340.3515625,73076.3203125
328.75,97020.4453125,21448.00390625,97030.4375,96014.234375,120340.0546875,73044.3046875
329.0,97013.9921875,21455.52734375,97030.2421875,96029.4921875,120336.40625,73076.5390625
329.25,96975.328125,21455.376953125,97029.734375,96033.0390625,120341.1171875,73076.421875
329.5,97018.390625,21455.384765625,97029.6953125,96030.8515625,120336.7734375,73076.390625
329.75,97019.828125,21455.201171875,97029.765625,96031.3046875,120338.6875,73076.8203125
330.0,96956.0703125,21437.73828125,96909.71875,95903.1171875,120245.75,72972.6328125
330.25,97021.84375,21455.177734375,97029.8046875,96030.625,120341.5625,73076.46875
330.5,96018.7890625,21455.470703125,99033.0390625,96031.0,120339.4921875,74077.6953125
330.75,96019.75,21455.3125,99011.6875,96031.3125,120340.015625,74077.9375
331.0,96019.5859375,21448.01953125,99033.1875,96014.2421875,120340.0546875,74045.2421875
331.25,96019.7734375,21455.55078125,99033.0546875,95997.796875,120341.5390625,74076.1015625
331.5,95974.5703125,21455.69921875,99032.859375,96033.0546875,120341.03125,74077.9296875
331.75,96017.0859375,21455.37109375,99032.5078125,96030.5234375,120336.953125,74077.75
332.0,96018.53125,21455.181640625,99032.46875,96031.390625,120338.7890625,74078.15625
332.25,95954.9765625,21437.423828125,98908.96875,95902.6953125,120245.6640625,73972.125
332.5,99022.984375,20454.134765625,96028.4453125,99035.3125,118337.3828125,71073.4375
332.75,99022.7890625,20454.099609375,96028.765625,99035.1640625,118337.0546875,71073.4375
333.0,99023.4921875,20446.900390625,96027.5,99034.8828125,118337.2265625,71066.1953125
333.25,99023.5625,20447.001953125,96029.09375,99018.0859375,118337.8671875,71066.40625
333.5,99023.421875,20454.16015625,96028.921875,99001.0390625,118339.0234375,71071.8359375
333.75,98976.8515625,20454.103515625,96028.359375,99033.9375,118338.1484375,71072.921875
334.0,99020.90625,20454.060546875,96028.3515625,99034.8828125,118334.4453125,71073.53125
334.25,99021.921875,20453.91796875,96028.21875,99035.8828125,118276.203125,71073.25
334.5,97957.140625,21437.77734375,96909.71875,98902.578125,119244.75,69973.5078125
334.75,98021.453125,21455.205078125,97029.875,99034.890625,119337.3359375,70072.7265625
335.0,98021.484375,21455.50390625,97029.890625,99035.0703125,119338.1484375,70071.9140625
335.25,98022.09375,21447.888671875,97028.921875,99034.9609375,119338.640625,70064.9765625
335.5,98022.1796875,21447.892578125,97030.5390625,99017.078125,119339.15625,70064.984375
335.75,98022.140625,21455.517578125,97030.3125,99000.9375,119340.21875,70070.4140625
336.0,97977.34375,21455.34765625,97029.6640625,99033.7265625,119342.171875,70071.9453125
336.25,98019.7421875,21455.375,97029.765625,99034.84375,119335.625,70072.125
336.5,98022.015625,22456.830078125,96029.03125,100037.5625,120277.8125,69071.03125
336.75,97957.515625,22438.21875,95909.8046875,99902.2578125,120245.6171875,68973.875
337.0,98021.3984375,22456.78515625,96028.5078125,100036.6171875,120338.546875,69070.625
337.25,98022.6328125,22456.72265625,95996.1875,100036.8359375,120340.25,69071.328125
337.5,98021.453125,22456.669921875,96008.3125,100036.5703125,120339.0390625,69070.7421875
337.75,98022.15625,22449.041015625,96029.140625,100019.546875,120340.1484375,69065.25
338.0,98017.140625,22456.849609375,96028.921875,100002.0546875,120341.78125,69068.8828125
338.25,97977.359375,22456.927734375,96029.0078125,100039.15625,120343.6171875,69071.4765625
338.5,100022.125,23457.88671875,90019.75,102039.1015625,118334.65625,68069.1875
338.75,100024.546875,23458.072265625,90019.796875,102040.1640625,118276.46875,68069.5
339.0,99962.5,23438.771484375,89910.1953125,101903.1796875,118251.40625,67974.2421875
339.25,100024.25,23458.099609375,90020.2109375,102039.375,118337.125,68069.328125
339.5,100024.15625,23458.064453125,90002.8359375,102039.1953125,118336.6328125,68069.3125
339.75,100024.0859375,23457.935546875,90001.390625,102039.1484375,118336.59375,68069.421875
340.0,100024.7578125,23450.01953125,90020.1484375,102021.234375,118337.53125,68063.09375
340.25,100024.0859375,23458.12109375,90020.78125,102003.2421875,118335.390625,68067.75
340.5,102023.734375,22456.63671875,87015.6328125,105041.1015625,115329.421875,69070.0546875
340.75,102027.203125,22456.53125,87015.6328125,105044.09375,115274.8125,69070.9765625
341.0,101961.3046875,22438.33203125,86910.7421875,104903.0078125,115241.484375,68973.703125
341.25,102026.78125,22456.748046875,87015.984375,105043.3515625,115332.640625,69070.625
341.5,102026.7734375,22456.763671875,87015.8828125,105043.4609375,115333.390625,69070.6015625
341.75,102026.8046875,22456.646484375,86997.90625,105043.2890625,115333.203125,69070.46875
342.0,102027.375,22449.02734375,87016.5546875,105042.9765625,115333.9453125,69063.46875
342.25,100011.015625,22219.640625,87162.5234375,104283.3203125,119333.5234375,69727.9375
342.5,100023.5078125,20453.96875,88017.609375,101037.6640625,119337.40625,70072.421875
342.75,100021.1171875,20454.017578125,88017.046875,101035.8828125,119334.078125,70071.7265625
343.0,100023.7734375,20453.83203125,88017.078125,101037.0546875,119337.6875,70072.21875
343.25,99959.1328125,20437.099609375,87910.6640625,100903.2421875,119245.0078125,69973.765625
343.5,100025.9140625,20453.8203125,88017.2265625,101037.34375,119340.328125,70072.515625
343.75,100025.2265625,20454.12890625,87987.7890625,101037.765625,119338.796875,70072.2265625
344.0,100025.25,20454.09375,87987.6796875,101038.203125,119338.9140625,70072.78125
344.25,100036.4375,20426.337890625,88018.3203125,100968.4296875,119330.578125,68836.5078125
344.5,99023.1484375,21455.13671875,91022.25,100002.953125,119339.375,67041.4609375
344.75,99022.1953125,21455.33203125,91021.375,100035.8359375,119338.1796875,67066.640625
345.0,99019.8828125,21455.306640625,91021.2578125,100034.4375,119334.0234375,67067.4140625
345.25,99022.8671875,21455.169921875,91021.234375,100037.2109375,119277.5390625,67067.9375
345.5,98958.03125,21437.751953125,90910.5859375,99903.1484375,119245.0390625,66974.3671875
345.75,99022.96875,21455.46484375,91021.5703125,100036.640625,119337.78125,67068.0234375
346.0,99022.84375,21455.478515625,91021.6171875,100036.6640625,119338.2109375,67067.8203125
346.25,99863.9921875,21739.25,91152.65625,96962.046875,117437.28125,49024.2421875
346.5,47955.7734375,9439.9951171875,46962.8828125,46969.75390625,61262.921875,33024.77734375
346.75,47958.66796875,9440.14453125,46962.7890625,46948.375,61262.73828125,33022.58984375
347.0,47957.734375,9439.9111328125,46963.0078125,46963.5078125,61261.47265625,33022.8125
347.25,47957.890625,9439.974609375,46962.7734375,46963.34375,61230.35546875,33022.32421875
347.5,47960.12109375,9440.2392578125,46946.11328125,46964.57421875,61264.5703125,33022.90625
347.75,47917.375,9431.1435546875,46901.2109375,46906.1328125,61203.28125,32982.05078125
348.0,47959.1875,9439.9931640625,46962.6875,46964.10546875,61263.03125,33022.76171875
348.25,47962.11328125,9387.59765625,46969.11328125,46991.6328125,61232.015625,32993.93359375
348.5,47955.5390625,13442.2783203125,44960.50390625,47966.49609375,60262.0234375,30019.83984375
348.75,47960.8046875,13445.01171875,44960.4140625,47957.8125,60263.59375,30018.619140625
349.0,47960.58203125,13444.771484375,44960.046875,47949.53125,60262.54296875,30019.119140625
349.25,47957.9140625,13444.798828125,44960.3515625,47964.56640625,60260.4765625,30019.087890625
349.5,47957.12109375,13445.0302734375,44960.9765625,47967.14453125,60255.921875,30018.74609375
349.75,47960.41015625,13444.7734375,44944.203125,47965.91015625,60263.58203125,30019.099609375
350.0,47917.25390625,13432.71484375,44909.31640625,47905.4296875,60203.55078125,29982.1171875
350.25,47958.00390625,13473.6953125,44971.140625,47938.20703125,60271.49609375,30048.361328125
350.5,47958.49609375,11438.33984375,44960.46484375,46964.83203125,60260.6640625,34024.79296875
350.75,47956.03515625,11442.30859375,44960.21484375,46964.3828125,60262.16015625,34022.23046875
351.0,47956.5078125,11442.498046875,44960.29296875,46954.9765625,60258.55078125,34021.15625
351.25,47960.71484375,11442.400390625,44960.7109375,46949.01953125,60262.97265625,34023.90234375
351.5,47959.3125,11442.431640625,44960.3984375,46966.046875,60262.47265625,34024.1640625
351.75,47959.40234375,11442.4111328125,44960.48046875,46963.734375,60230.95703125,34023.765625
352.0,47960.25,11442.3818359375,44944.40625,46964.05078125,60263.0625,34023.890625
352.25,49976.4609375,13439.490234375,42955.28515625,47165.53515625,56269.2578125,33399.8203125
352.5,49961.5546875,13444.8017578125,42957.76953125,50969.95703125,56256.31640625,33023.14453125
352.75,49961.3984375,13440.0087890625,42958.21875,50969.7421875,56255.98828125,33019.73046875
353.0,49957.98828125,13442.5244140625,42958.25,50969.74609375,56256.4609375,33009.9375
353.25,49963.0,13444.7958984375,42957.453125,50952.52734375,56257.40234375,33022.4140625
353.5,49963.14453125,13444.7880859375,42957.61328125,50952.71484375,56257.73828125,33022.62890625
353.75,49961.7265625,13444.83984375,42957.73046875,50971.50390625,56257.2578125,33023.109375
354.0,49960.48828125,13444.8994140625,42957.86328125,50969.31640625,56252.11328125,33022.46875
354.25,50854.71484375,13460.7373046875,42948.01953125,51062.15234375,56336.765625,31364.826171875
354.5,50919.7265625,12431.9775390625,39908.88671875,53905.20703125,62203.92578125,28982.96875
354.75,50963.32421875,12443.5029296875,39954.234375,53973.828125,62264.41796875,29017.544921875
355.0,50962.1875,12443.6748046875,39954.60546875,53973.62109375,62263.2890625,29015.208984375
355.25,50939.12890625,12441.5400390625,39953.9921875,53973.3828125,62265.28515625,29016.009765625
355.5,50963.52734375,12443.7685546875,39954.0703125,53963.61328125,62263.81640625,29016.896484375
355.75,50962.7265625,12443.4365234375,39954.1484375,53963.9140625,62264.65234375,29018.119140625
356.0,50961.81640625,12443.7109375,39954.2578125,53972.265625,62263.16015625,29017.923828125
356.25,50955.49609375,12443.533203125,39958.4375,54010.3203125,62233.8125,29012.755859375
356.5,51965.98046875,12443.814453125,36945.1171875,55977.39453125,63268.81640625,28016.681640625
356.75,51919.9765625,12432.2021484375,36908.66796875,55905.09765625,63205.4921875,27982.498046875
357.0,51964.43359375,12443.478515625,36950.3046875,55976.50390625,63265.83984375,28016.28125
357.25,51960.58984375,12443.6533203125,36950.796875,55976.4140625,63265.66015625,28006.1171875
357.5,51939.97265625,12441.1826171875,36950.671875,55976.9375,63266.57421875,28017.51953125
357.75,51964.640625,12443.447265625,36950.3203125,55976.01171875,63264.26171875,28016.517578125
358.0,51963.59765625,12443.43359375,36950.38671875,55957.46875,63264.82421875,28017.134765625
358.25,54980.7421875,12325.9501953125,36872.21484375,56045.28515625,61326.1015625,28077.69140625
358.5,54968.07421875,9439.9970703125,33947.0859375,56978.18359375,61232.51953125,31019.9921875
358.75,54969.421875,9440.1865234375,33940.24609375,56978.61328125,61265.921875,31020.1015625
359.0,54922.1953125,9430.8046875,33908.5703125,56905.21875,61203.3515625,30982.26953125
359.25,54968.203125,9440.1240234375,33947.05859375,56977.13671875,61262.99609375,31019.939453125
359.5,54963.81640625,9436.671875,33947.41015625,56977.7421875,61262.16015625,31017.3125
359.75,54965.3984375,9440.0732421875,33947.51953125,56977.88671875,61261.03125,31020.826171875
360.0,54968.6328125,9440.0888671875,33947.28515625,56978.3125,61263.58203125,31020.751953125
360.25,54998.45703125,9431.7880859375,33962.01171875,56916.8828125,61229.35546875,31058.568359375
360.5,50962.99609375,10441.1923828125,38952.80859375,53972.1640625,54254.88671875,37027.1015625
360.75,50963.4140625,10441.3291015625,38953.0703125,53973.09765625,54255.20703125,37027.09375
361.0,50964.0625,10441.3935546875,38938.609375,53973.77734375,54255.078125,37027.68359375
361.25,50918.96484375,10431.287109375,38902.42578125,53905.2734375,54199.9140625,36980.796875
361.5,50962.8828125,10441.1904296875,38952.76171875,53973.2109375,54253.58203125,37027.14453125
361.75,50962.640625,10437.4169921875,38953.09765625,53973.390625,54253.38671875,37027.09375
362.0,50959.21484375,10440.9560546875,38953.01171875,53973.4609375,54253.55859375,37023.765625
362.25,50998.6171875,10441.421875,38962.98828125,53948.140625,54259.3984375,37000.796875
362.5,44955.1171875,11442.1708984375,47963.953125,51950.9453125,60261.6328125,36026.4296875
362.75,44955.73046875,11442.3291015625,47964.2109375,51972.8515625,60262.4609375,36026.7578125
363.0,44957.25,11442.5478515625,47964.5,51972.203125,60264.7109375,36026.65625
363.25,44956.69140625,11442.3837890625,47947.10546875,51970.5234375,60263.28125,36026.38671875
363.5,44915.3359375,11431.693359375,47901.171875,51906.08203125,60203.69140625,35981.390625
363.75,44954.765625,11442.3515625,47964.328125,51970.5703125,60260.76953125,36026.06640625
364.0,44952.203125,11438.2685546875,47964.421875,51971.125,60261.65625,36012.52734375
364.25,47985.41015625,17437.052734375,42941.69140625,51932.21875,51397.33984375,36103.75390625
364.5,47957.625,17449.876953125,42957.39453125,50950.0,51247.8125,38030.7421875
364.75,47960.94140625,17449.763671875,42957.65625,50971.19921875,51251.26171875,38028.890625
365.0,47959.03515625,17449.705078125,42957.6015625,50971.0078125,51223.875,38028.921875
365.25,47960.296875,17449.875,42942.57421875,50969.76171875,51251.19140625,38028.859375
365.5,47958.54296875,17449.8828125,42949.73046875,50968.98828125,51248.328125,38028.61328125
365.75,47959.046875,17449.826171875,42957.6953125,50969.30078125,51249.73828125,38028.49609375
366.0,47958.63671875,17449.857421875,42957.671875,50969.05859375,51248.83984375,38028.31640625
366.25,48980.8671875,16442.921875,44963.859375,50816.49609375,47324.2890625,38192.30859375
366.5,48957.16015625,16448.423828125,44961.0625,47957.1640625,47246.1015625,43033.3671875
366.75,48937.265625,16448.701171875,44960.45703125,47947.60546875,47243.046875,43036.109375
367.0,48962.1171875,16448.46875,44960.02734375,47967.32421875,47245.73828125,43035.0859375
367.25,48958.8359375,16448.544921875,44960.234375,47964.61328125,47240.69921875,43034.80078125
367.5,48958.8359375,16448.703125,44960.484375,47964.54296875,47239.59375,43035.0703125
367.75,48918.25390625,16434.25,44909.06640625,47905.453125,47197.41796875,42979.515625
368.0,48959.56640625,16448.60546875,44959.45703125,47964.9140625,47244.05078125,43034.7421875
368.25,47980.3671875,18446.267578125,44960.921875,49947.546875,53180.19140625,33021.26171875
368.5,47958.75390625,18444.701171875,44960.578125,49968.3046875,53252.125,33019.359375
368.75,47955.49609375,18451.3828125,44961.125,49960.6328125,53251.48046875,33021.17578125
369.0,47957.578125,18451.267578125,44961.0078125,49951.73828125,53250.9375,33023.60546875
369.25,47960.80078125,18451.17578125,44960.08203125,49969.8359375,53253.953125,33022.7578125
369.5,47957.6953125,18451.380859375,44960.47265625,49968.1796875,53248.03125,33022.58203125
369.75,47960.4453125,18451.369140625,44960.671875,49968.46484375,53253.84375,33022.65625
370.0,47958.3984375,18451.013671875,44951.86328125,49968.0234375,53251.87890625,33022.36328125
370.25,47956.5078125,16450.123046875,44967.15234375,49955.44921875,53258.0078125,33121.6796875
370.5,47958.4921875,16448.576171875,44960.08984375,49967.9140625,53251.54296875,37027.23828125
370.75,47958.73046875,16445.69140625,44960.60546875,49968.33203125,53252.0859375,37023.84765625
371.0,47937.14453125,16448.517578125,44960.484375,49960.01953125,53253.92578125,37013.4765625
371.25,47957.5234375,16448.51171875,44960.63671875,49951.70703125,53250.7578125,37028.65234375
371.5,47959.09765625,16448.4765625,44960.05078125,49966.59765625,53252.86328125,37027.34375
371.75,47958.98828125,16448.716796875,44960.41796875,49969.6328125,53225.4296875,37027.8046875
372.0,47959.65625,16448.521484375,44960.6796875,49968.1953125,53253.53125,37027.109375
372.25,50957.19921875,17450.521484375,39945.25390625,52940.94140625,54231.28125,33052.5625
372.5,50962.8984375,17449.958984375,39955.06640625,52972.80859375,54253.78515625,33023.3828125
372.75,50962.41796875,17449.97265625,39954.296875,52971.94921875,54252.9140625,33022.578125
373.0,50962.5234375,17446.44140625,39954.00390625,52972.2265625,54253.44921875,33019.1328125
373.25,50939.19921875,17449.931640625,39954.76171875,52972.890625,54255.11328125,33023.28515625
373.5,50961.09375,17449.724609375,39954.33984375,52954.26953125,54251.86328125,33023.4609375
373.75,50961.25390625,17449.994140625,39954.6015625,52970.41015625,54251.7421875,33022.40234375
374.0,50961.8046875,17449.697265625,39953.7421875,52971.3203125,54224.875,33022.4921875
374.25,14427.2685546875,6436.1669921875,-278.0777587890625,13885.4423828125,-139.4756622314453,10168.9658203125
374.5,13914.7568359375,6436.35302734375,-88.60755920410156,12922.712890625,-811.5662231445312,9995.8505859375
374.75,13922.1533203125,6434.02197265625,-88.20057678222656,12924.4443359375,-809.6226806640625,9995.6328125
375.0,13920.658203125,6436.41455078125,-88.3590087890625,12924.435546875,-809.9011840820312,9993.3134765625
375.25,13921.4150390625,6436.4794921875,-87.98870849609375,12925.845703125,-809.7836303710938,9998.119140625
375.5,13921.7060546875,6436.5888671875,-88.03763580322266,12924.9189453125,-808.294921875,9995.2431640625
375.75,13921.13671875,6436.60009765625,-87.33812713623047,12925.2109375,-809.6519165039062,9996.9990234375
376.0,13921.4208984375,6436.4990234375,-87.669921875,12925.26953125,-808.2266235351562,9995.826171875
376.25,11908.408203125,5436.66455078125,2916.468505859375,12922.2548828125,2167.55029296875,9982.9736328125
376.5,11918.0234375,5435.2412109375,2914.322021484375,10921.40625,2192.35302734375,9996.1044921875
376.75,11905.810546875,5429.8232421875,2911.41015625,10910.927734375,2189.382080078125,9984.404296875
377.0,11920.9990234375,5433.3408203125,2914.58740234375,10923.890625,2194.671875,9995.798828125
377.25,11918.9091796875,5434.80712890625,2914.8212890625,10922.4443359375,2193.33642578125,9993.7666015625
377.5,11919.65625,5435.44287109375,2914.572998046875,10924.2177734375,2193.010498046875,9998.251953125
377.75,11918.47265625,5435.46337890625,2914.8203125,10923.3359375,2191.171630859375,9996.556640625
378.0,11918.96484375,5435.48046875,2913.743896484375,10922.427734375,2192.3525390625,9995.7998046875
378.25,7908.6484375,6438.810546875,3918.817138671875,10919.2568359375,4180.22998046875,9994.0966796875
378.5,7916.6630859375,6436.68994140625,3916.418212890625,10922.0693359375,4197.95556640625,8995.775390625
378.75,7913.2099609375,6436.56787109375,3915.93798828125,10925.22265625,4196.31884765625,8995.90234375
379.0,7914.4814453125,6436.45458984375,3915.346435546875,10923.1884765625,4194.80322265625,8995.3515625
379.25,7917.59130859375,6434.26904296875,3916.10009765625,10924.302734375,4197.19970703125,8994.9384765625
379.5,7915.40966796875,6435.2744140625,3915.959228515625,10923.7451171875,4195.7841796875,8997.353515625
379.75,7914.36279296875,6436.50634765625,3915.484375,10921.93359375,4193.357421875,8994.4169921875
380.0,7915.10498046875,6436.48291015625,3915.890625,10923.16015625,4195.02001953125,8995.7451171875
380.25,11937.6328125,6434.23193359375,1906.314208984375,10925.1064453125,1224.23974609375,9004.3427734375
380.5,11918.2099609375,6436.484375,1913.9144287109375,13925.005859375,1188.595947265625,8995.263671875
380.75,11920.3740234375,6436.283203125,1913.3873291015625,13922.3251953125,1193.9281005859375,8995.6201171875
381.0,11915.1337890625,6436.5478515625,1914.0416259765625,13926.7255859375,1191.447265625,8995.603515625
381.25,11913.8779296875,6436.53173828125,1913.9112548828125,13924.5380859375,1191.5228271484375,8994.9345703125
381.5,11920.6455078125,6434.04736328125,1914.495361328125,13925.740234375,1192.909912109375,8994.69921875
381.75,11918.4853515625,6435.62744140625,1914.035400390625,13925.0966796875,1192.0806884765625,8993.767578125
382.0,11919.6025390625,6436.47412109375,1913.6453857421875,13925.2216796875,1192.1890869140625,8994.345703125
382.25,9904.2392578125,6392.96533203125,1919.60595703125,13934.169921875,5167.4765625,8985.51953125
382.5,9917.07421875,2432.519287109375,3914.60009765625,14927.203125,5195.82080078125,10997.896484375
382.75,9917.509765625,2432.3125,3914.10693359375,14927.591796875,5193.8837890625,10997.4013671875
383.0,9918.376953125,2432.205810546875,3915.255859375,14919.9873046875,5197.6591796875,10997.6533203125
383.25,9916.08203125,2432.188232421875,3915.87548828125,14925.208984375,5194.77978515625,10997.078125
383.5,9915.1103515625,2432.248779296875,3915.51904296875,14925.1376953125,5193.65087890625,10996.8681640625
383.75,9916.4775390625,2431.723388671875,3914.974609375,14926.068359375,5194.744140625,10993.62109375
384.0,9917.2802734375,2431.97119140625,3915.087646484375,14926.5009765625,5196.62646484375,10994.662109375
384.25,10933.208984375,5443.27880859375,3923.603515625,14915.357421875,4213.46630859375,11006.8564453125
384.5,10917.6787109375,5435.4287109375,3915.7001953125,9921.2431640625,4193.3662109375,11998.25390625
384.75,10918.3134765625,5435.470703125,3914.333251953125,9922.26171875,4194.435546875,11998.8232421875
385.0,10918.033203125,5435.28955078125,3914.12548828125,9922.232421875,4193.478515625,11998.19921875
385.25,10916.78515625,5435.44873046875,3915.40283203125,9917.513671875,4190.60888671875,11997.8291015625
385.5,10917.384765625,5435.56689453125,3915.911865234375,9921.7109375,4192.75439453125,11998.423828125
385.75,10912.5888671875,5435.353515625,3915.702392578125,9922.9091796875,4194.1123046875,11999.103515625
386.0,10916.248046875,5433.42138671875,3915.68359375,9920.751953125,4192.4814453125,11997.365234375
386.25,10944.2119140625,6442.43212890625,4906.125,10935.443359375,2207.0517578125,3998.60498046875
386.5,10918.0888671875,6436.25146484375,4917.05322265625,10923.208984375,2190.754638671875,3992.640625
386.75,10917.7734375,6436.47802734375,4916.6259765625,10922.9462890625,2192.136474609375,3990.695556640625
387.0,10918.1630859375,6436.58642578125,4914.8935546875,10923.578125,2192.439697265625,3990.874267578125
387.25,10916.80078125,6436.43896484375,4914.9775390625,10923.8642578125,2189.011474609375,3990.511962890625
387.5,10917.5556640625,6436.49609375,4916.1689453125,10917.1279296875,2190.80908203125,3989.92919921875
387.75,10914.6279296875,6436.5546875,4916.50732421875,10923.8984375,2194.48779296875,3990.779052734375
388.0,10906.0458984375,6430.05615234375,4911.0283203125,10911.33984375,2190.45263671875,3986.210205078125
388.25,6947.55908203125,3433.244873046875,7918.06689453125,7872.556640625,8154.98486328125,2029.97705078125
388.5,6914.49169921875,3432.65771484375,7919.2158203125,7920.22705078125,8199.005859375,1988.292236328125
388.75,6914.93359375,3433.49267578125,7919.59423828125,7920.1171875,8199.404296875,1988.690673828125
389.0,6914.08984375,3433.3056640625,7919.42822265625,7919.88330078125,8198.4306640625,1988.717529296875
389.25,6913.27294921875,3433.311767578125,7917.26318359375,7919.28955078125,8195.0224609375,1988.738037109375
389.5,6915.970703125,3433.371826171875,7920.2265625,7919.30322265625,8201.4873046875,1988.654052734375
389.75,6911.33740234375,3433.44970703125,7919.4814453125,7919.14453125,8198.5810546875,1988.6087646484375
390.0,6913.71337890625,3433.25341796875,7919.44384765625,7921.90966796875,8198.21484375,1989.14404296875
390.25,7889.11962890625,2438.991943359375,6890.37939453125,5942.96484375,5184.0302734375,7954.08447265625
390.5,7914.80126953125,2432.2080078125,6919.11962890625,5918.29931640625,5195.298828125,7992.24072265625
390.75,7915.783203125,2432.6123046875,6918.77490234375,5917.45654296875,5195.74072265625,7993.8642578125
391.0,7916.1728515625,2432.359375,6918.35302734375,5918.40869140625,5194.181640625,7994.5634765625
391.25,7915.13916015625,2432.46923828125,6918.791015625,5918.173828125,5195.6328125,7994.771484375
391.5,7915.001953125,2432.25732421875,6916.55224609375,5918.18798828125,5193.83935546875,7993.65478515625
391.75,7916.9130859375,2432.354736328125,6917.6201171875,5917.81005859375,5198.71044921875,7994.2744140625
392.0,7914.31982421875,2432.213623046875,6918.0615234375,5916.38671875,5194.83544921875,7993.92724609375
392.25,6921.79541015625,2433.5087890625,8924.8837890625,5910.77734375,4202.41650390625,7995.06884765625
392.5,6908.875,2429.884765625,8910.8076171875,5912.7802734375,4191.740234375,7985.15625
392.75,6913.94287109375,2431.662841796875,8920.9580078125,5918.248046875,4194.482421875,7992.1845703125
393.0,6913.37451171875,2432.604248046875,8920.6630859375,5917.51220703125,4194.9208984375,7993.88720703125
