Time,Node 634.V1_rms,Node 634.V2_rms,Node 634.V3_rms,UpperBound,LowerBound
390.5,283.8668212890625,283.8926696777344,283.8352355957031,263.0,291.0
390.75,283.8668212890625,283.8926696777344,283.835205078125,263.0,291.0
391.0,283.8668212890625,283.8926696777344,283.8352355957031,263.0,291.0
391.25,283.8668212890625,283.8926696777344,283.8352355957031,263.0,291.0
391.5,283.8668212890625,283.8926696777344,283.8352355957031,263.0,291.0
391.75,283.8668212890625,284.04608154296875,283.835205078125,263.0,291.0
392.0,283.8668212890625,283.8926696777344,283.8352355957031,263.0,291.0
392.25,283.90966796875,283.9139099121094,283.7917175292969,263.0,291.0
392.5,283.90966796875,283.9139099121094,283.79168701171875,263.0,291.0
392.75,283.90966796875,283.9139404296875,283.79168701171875,263.0,291.0
393.0,283.90966796875,283.9139099121094,283.79168701171875,263.0,291.0
393.25,283.90966796875,283.9139099121094,283.79168701171875,263.0,291.0
393.5,283.90966796875,283.9139099121094,283.945068359375,263.0,291.0
393.75,283.90966796875,283.9139099121094,283.79168701171875,263.0,291.0
394.0,283.90966796875,284.0673522949219,283.79168701171875,263.0,291.0
394.25,283.7807312011719,283.89306640625,283.90008544921875,263.0,291.0
394.5,283.78076171875,283.89306640625,283.9001770019531,263.0,291.0
394.75,283.78076171875,283.89306640625,283.900146484375,263.0,291.0
395.0,283.78076171875,283.89306640625,283.9001770019531,263.0,291.0
395.25,283.78076171875,283.89306640625,283.9001770019531,263.0,291.0
395.5,283.78076171875,283.89306640625,283.900146484375,263.0,291.0
395.75,283.78076171875,283.89306640625,283.9001770019531,263.0,291.0
396.0,283.78076171875,283.89306640625,283.9001770019531,263.0,291.0
396.25,283.67303466796875,283.9149169921875,283.9651794433594,263.0,291.0
396.5,283.6730651855469,283.9149169921875,283.9652404785156,263.0,291.0
396.75,283.67303466796875,283.9149169921875,283.9652404785156,263.0,291.0
397.0,283.6730651855469,283.9149169921875,283.9652404785156,263.0,291.0
397.25,283.6730651855469,283.9149169921875,283.9652099609375,263.0,291.0
397.5,283.6730651855469,283.9149169921875,283.9652099609375,263.0,291.0
397.75,283.6730651855469,283.9149169921875,283.9652404785156,263.0,291.0
398.0,283.6730651855469,283.9149169921875,284.1186828613281,263.0,291.0
398.25,283.34027099609375,283.669189453125,283.7630920410156,263.0,291.0
398.5,283.3403625488281,283.669189453125,283.7629699707031,263.0,291.0
398.75,283.3403625488281,283.6691589355469,283.76300048828125,263.0,291.0
399.0,283.3403625488281,283.669189453125,283.76300048828125,263.0,291.0
399.25,283.3403625488281,283.6691589355469,283.76300048828125,263.0,291.0
399.5,283.3403625488281,283.669189453125,283.76300048828125,263.0,291.0
399.75,283.3403625488281,283.6691589355469,283.76300048828125,263.0,291.0
400.0,283.3403625488281,283.669189453125,283.76300048828125,263.0,291.0
400.25,283.38330078125,283.6908264160156,283.6769714355469,263.0,291.0
400.5,283.38330078125,283.69085693359375,283.6769714355469,263.0,291.0
400.75,283.53643798828125,283.69085693359375,283.6769714355469,263.0,291.0
401.0,283.38330078125,283.6908264160156,283.6769714355469,263.0,291.0
401.25,283.38330078125,283.69085693359375,283.6769714355469,263.0,291.0
401.5,283.38330078125,283.6908264160156,283.6769714355469,263.0,291.0
401.75,283.38330078125,283.69085693359375,283.6769714355469,263.0,291.0
402.0,283.38330078125,283.6908264160156,283.6769714355469,263.0,291.0
402.25,283.4276123046875,283.6484375,283.6343994140625,263.0,291.0
402.5,283.4276123046875,283.6484375,283.78765869140625,263.0,291.0
402.75,283.4275817871094,283.6484375,283.6343994140625,263.0,291.0
403.0,283.4276123046875,283.6484375,283.6343994140625,263.0,291.0
403.25,283.4275817871094,283.6484375,283.6343994140625,263.0,291.0
403.5,283.4275817871094,283.6484375,283.6343994140625,263.0,291.0
403.75,283.4275817871094,283.6484375,283.6343994140625,263.0,291.0
404.0,283.4275817871094,283.6484375,283.6343994140625,263.0,291.0
404.25,283.40496826171875,283.66912841796875,283.697998046875,263.0,291.0
404.5,283.40496826171875,283.6690979003906,283.6980285644531,263.0,291.0
404.75,283.4049987792969,283.6690979003906,283.851318359375,263.0,291.0
405.0,283.40496826171875,283.6690979003906,283.6980285644531,263.0,291.0
405.25,283.40496826171875,283.8224182128906,283.6980285644531,263.0,291.0
405.5,283.40496826171875,283.6690979003906,283.6980285644531,263.0,291.0
405.75,283.4049987792969,283.66912841796875,283.6980285644531,263.0,291.0
406.0,283.40496826171875,283.66912841796875,283.6980285644531,263.0,291.0
406.25,282.9066162109375,283.3230285644531,283.28814697265625,263.0,291.0
406.5,282.90673828125,283.3230285644531,283.2879638671875,263.0,291.0
406.75,282.90673828125,283.32305908203125,283.2879638671875,263.0,291.0
407.0,282.90673828125,283.3230285644531,283.4410400390625,263.0,291.0
407.25,282.90673828125,283.32305908203125,283.2879638671875,263.0,291.0
407.5,282.90673828125,283.3230285644531,283.2879638671875,263.0,291.0
407.75,282.90673828125,283.32305908203125,283.2879638671875,263.0,291.0
408.0,282.90673828125,283.3230285644531,283.2879943847656,263.0,291.0
408.25,282.90350341796875,283.36407470703125,283.3291931152344,263.0,291.0
408.5,282.90350341796875,283.36407470703125,283.3292236328125,263.0,291.0
408.75,282.9035339355469,283.36407470703125,283.3292236328125,263.0,291.0
409.0,282.90350341796875,283.36407470703125,283.3292236328125,263.0,291.0
409.25,282.9035339355469,283.36407470703125,283.4823303222656,263.0,291.0
409.5,282.90350341796875,283.36407470703125,283.3292236328125,263.0,291.0
409.75,283.056396484375,283.36407470703125,283.3292236328125,263.0,291.0
410.0,282.90350341796875,283.36407470703125,283.3292236328125,263.0,291.0
410.25,282.9062194824219,283.2156982421875,283.3101806640625,263.0,291.0
410.5,282.9062194824219,283.2156982421875,283.3101501464844,263.0,291.0
410.75,282.9062194824219,283.2156982421875,283.3101501464844,263.0,291.0
411.0,282.9062194824219,283.2156982421875,283.3101501464844,263.0,291.0
411.25,282.90625,283.2156982421875,283.3101501464844,263.0,291.0
411.5,282.9062194824219,283.2156982421875,283.4632263183594,263.0,291.0
411.75,282.9062194824219,283.2156982421875,283.3101501464844,263.0,291.0
412.0,282.906982421875,283.21600341796875,283.267578125,263.0,291.0
412.25,282.906982421875,283.21600341796875,283.267578125,263.0,291.0
412.5,282.906982421875,283.21600341796875,283.267578125,263.0,291.0
412.75,282.906982421875,283.21600341796875,283.267578125,263.0,291.0
413.0,282.906982421875,283.21600341796875,283.267578125,263.0,291.0
413.25,282.906982421875,283.21600341796875,283.267578125,263.0,291.0
413.5,282.906982421875,283.21600341796875,283.267578125,263.0,291.0
413.75,283.9383850097656,283.9370422363281,283.9383544921875,263.0,291.0
414.0,283.9383850097656,283.9370422363281,283.9383544921875,263.0,291.0
414.25,284.0918273925781,283.9370422363281,283.9383544921875,263.0,291.0
414.5,283.9383850097656,283.9370422363281,283.9383544921875,263.0,291.0
414.75,283.9383850097656,283.9370422363281,283.9383544921875,263.0,291.0
415.0,283.9383850097656,283.93707275390625,283.9383544921875,263.0,291.0
415.25,283.9383850097656,283.9370422363281,283.9383544921875,263.0,291.0
415.5,283.93841552734375,283.9370422363281,284.091796875,263.0,291.0
415.75,283.9383850097656,284.0904846191406,283.9383544921875,263.0,291.0
416.0,283.93841552734375,283.9370422363281,283.9383544921875,263.0,291.0
416.25,283.9383850097656,283.9370422363281,283.9383544921875,263.0,291.0
416.5,284.0918273925781,283.9370422363281,283.9383544921875,263.0,291.0
416.75,283.9383850097656,283.9370422363281,283.9383544921875,263.0,291.0
417.0,283.9383850097656,283.9370422363281,283.9383544921875,263.0,291.0
417.25,283.9383850097656,283.9370422363281,283.9383544921875,263.0,291.0
417.5,283.9383850097656,283.9370422363281,284.091796875,263.0,291.0
417.75,283.9383850097656,283.9370422363281,283.9383544921875,263.0,291.0
418.0,283.9383850097656,284.0904846191406,283.9383544921875,263.0,291.0
418.25,283.9383850097656,283.9370422363281,283.9383544921875,263.0,291.0
418.5,283.9383850097656,283.9370422363281,283.9383544921875,263.0,291.0
418.75,284.0918273925781,283.9370422363281,283.9383544921875,263.0,291.0
419.0,283.9383850097656,283.9370422363281,283.9383544921875,263.0,291.0
419.25,283.9383850097656,283.9370422363281,283.9383544921875,263.0,291.0
419.5,283.9383850097656,283.9370422363281,283.9383544921875,263.0,291.0
419.75,283.9383850097656,283.9370422363281,283.9383544921875,263.0,291.0
420.0,283.9383850097656,283.9370422363281,284.091796875,263.0,291.0
420.25,283.9383850097656,283.9370422363281,283.9383544921875,263.0,291.0
420.5,283.9383850097656,284.0904846191406,283.9383544921875,263.0,291.0
420.75,283.9383850097656,283.9370422363281,283.9383544921875,263.0,291.0
421.0,284.0918273925781,283.9370422363281,283.9383544921875,263.0,291.0
421.25,283.9383850097656,283.9370422363281,283.9383544921875,263.0,291.0
421.5,283.9383850097656,283.9370422363281,283.9383544921875,263.0,291.0
421.75,283.9383850097656,283.9370422363281,283.9383239746094,263.0,291.0
422.0,283.9383850097656,283.9370422363281,283.9383544921875,263.0,291.0
422.25,283.9383850097656,283.9370422363281,283.9383544921875,263.0,291.0
422.5,283.9383850097656,284.0904846191406,283.9383544921875,263.0,291.0
422.75,283.9383850097656,284.0904846191406,283.9383544921875,263.0,291.0
423.0,283.9383850097656,283.9370422363281,283.9383544921875,263.0,291.0
423.25,284.0918273925781,283.9370422363281,283.9383544921875,263.0,291.0
423.5,283.9383850097656,283.9370422363281,283.9383544921875,263.0,291.0
423.75,283.9383850097656,283.9370422363281,283.9383544921875,263.0,291.0
424.0,283.9383850097656,283.9370422363281,283.9383544921875,263.0,291.0
424.25,283.9383850097656,283.93707275390625,284.0917663574219,263.0,291.0
424.5,283.9383850097656,283.9370422363281,284.091796875,263.0,291.0
424.75,283.9383850097656,284.0904846191406,283.9383544921875,263.0,291.0
425.0,283.9383850097656,283.9370422363281,283.9383544921875,263.0,291.0
425.25,283.9383850097656,283.9370422363281,283.9383544921875,263.0,291.0
425.5,284.0918273925781,283.9370422363281,283.9383544921875,263.0,291.0
425.75,283.9383850097656,283.9370422363281,283.9383544921875,263.0,291.0
426.0,283.9383850097656,283.9370422363281,283.9383544921875,263.0,291.0
426.25,283.9383850097656,283.9370422363281,283.9383544921875,263.0,291.0
426.5,283.9383850097656,283.9370422363281,283.9383544921875,263.0,291.0
426.75,283.9383850097656,283.9370422363281,284.091796875,263.0,291.0
427.0,283.9383850097656,284.0904846191406,283.9383544921875,263.0,291.0
427.25,283.9383850097656,283.9370422363281,283.9383544921875,263.0,291.0
427.5,283.9383850097656,283.9370422363281,283.9383544921875,263.0,291.0
427.75,284.0918273925781,283.9370422363281,283.9383544921875,263.0,291.0
428.0,283.9383850097656,283.9370422363281,283.9383544921875,263.0,291.0
428.25,283.9383850097656,283.9370422363281,283.9383544921875,263.0,291.0
428.5,283.9383850097656,283.9370422363281,283.9383544921875,263.0,291.0
428.75,283.9383850097656,283.9370422363281,283.9383544921875,263.0,291.0
429.0,283.9383850097656,283.9370422363281,284.0917663574219,263.0,291.0
429.25,283.9383850097656,283.9370422363281,283.9383544921875,263.0,291.0
429.5,283.9383850097656,283.9370422363281,283.9383544921875,263.0,291.0
429.75,283.9383850097656,283.9370422363281,283.9383544921875,263.0,291.0
430.0,284.0918273925781,283.9370422363281,283.9383239746094,263.0,291.0
430.25,283.9383850097656,283.9370422363281,283.9383544921875,263.0,291.0
430.5,283.9383850097656,283.93707275390625,283.9383239746094,263.0,291.0
