Time,Node 646.V2_rms,Node 646.V3_rms,Node 652.V1_rms,Node 671.V1_rms,Node 671.V2_rms,Node 671.V3_rms,Node 675.V1_rms,Node 675.V2_rms,Node 675.V3_rms,UpperBound,LowerBound
40.75,2454.90234375,2461.20263671875,2336.985107421875,2340.659912109375,2439.6689453125,2390.490234375,2336.214599609375,2440.613525390625,2390.46826171875,2522.0,2282.0
41.0,2454.90234375,2461.212890625,2336.9912109375,2340.67236328125,2439.66796875,2391.771728515625,2336.227294921875,2440.61279296875,2390.457763671875,2522.0,2282.0
41.25,2454.90234375,2461.22314453125,2336.9873046875,2340.661376953125,2439.66845703125,2390.480224609375,2336.216552734375,2440.61328125,2390.4580078125,2522.0,2282.0
41.5,2454.90234375,2461.216552734375,2336.98876953125,2340.660888671875,2439.668701171875,2390.481201171875,2337.478271484375,2440.61328125,2390.459228515625,2522.0,2282.0
41.75,2454.9052734375,2461.225830078125,2337.038330078125,2340.71728515625,2439.6689453125,2390.47705078125,2336.274169921875,2440.614013671875,2390.4541015625,2522.0,2282.0
42.0,2454.9169921875,2462.518798828125,2337.31640625,2340.990234375,2439.36474609375,2390.61767578125,2336.5869140625,2440.27197265625,2390.595458984375,2522.0,2282.0
42.25,2454.9189453125,2461.177978515625,2337.261962890625,2340.933349609375,2439.3662109375,2390.621337890625,2336.5283203125,2440.27294921875,2390.599609375,2522.0,2282.0
42.5,2454.923583984375,2461.17431640625,2337.2333984375,2340.9326171875,2439.3779296875,2390.620361328125,2336.527587890625,2441.603515625,2390.5986328125,2522.0,2282.0
42.75,2454.921630859375,2461.189697265625,2338.5283203125,2340.9306640625,2439.3662109375,2390.626220703125,2336.52587890625,2440.273193359375,2390.604736328125,2522.0,2282.0
43.0,2454.9189453125,2461.1796875,2337.2392578125,2340.931396484375,2439.366455078125,2390.628662109375,2336.526123046875,2440.27294921875,2390.607421875,2522.0,2282.0
43.25,2454.919189453125,2461.193603515625,2337.260498046875,2340.931640625,2439.365234375,2391.911376953125,2336.526611328125,2440.27197265625,2390.597900390625,2522.0,2282.0
43.5,2454.919189453125,2461.197265625,2337.261474609375,2340.93359375,2439.36572265625,2390.620849609375,2336.528564453125,2440.2724609375,2390.59912109375,2522.0,2282.0
43.75,2454.9189453125,2461.183837890625,2337.246826171875,2340.932373046875,2439.36572265625,2390.619384765625,2336.52734375,2440.272705078125,2390.59765625,2522.0,2282.0
44.0,2456.210693359375,2461.159423828125,2336.774658203125,2340.44140625,2439.547607421875,2390.403564453125,2336.03515625,2440.4912109375,2390.343994140625,2522.0,2282.0
44.25,2454.884033203125,2462.472900390625,2336.73681640625,2340.421630859375,2439.544189453125,2390.405029296875,2336.015380859375,2440.488037109375,2390.345703125,2522.0,2282.0
44.5,2454.88525390625,2461.1474609375,2336.699462890625,2340.383056640625,2439.547119140625,2390.407958984375,2335.974853515625,2440.490478515625,2390.34912109375,2522.0,2282.0
44.75,2454.884033203125,2461.140625,2336.7021484375,2340.385986328125,2439.55859375,2390.41845703125,2335.977783203125,2441.82080078125,2391.6513671875,2522.0,2282.0
45.0,2454.88427734375,2461.136474609375,2337.96533203125,2340.382568359375,2439.546875,2390.41259765625,2335.974609375,2440.490478515625,2390.35400390625,2522.0,2282.0
45.25,2454.884033203125,2461.14013671875,2336.690673828125,2340.383544921875,2439.546630859375,2390.41552734375,2335.975341796875,2440.489990234375,2390.35693359375,2522.0,2282.0
45.5,2454.884033203125,2461.14404296875,2336.69921875,2340.384521484375,2439.546630859375,2390.415771484375,2335.976318359375,2440.490234375,2390.35693359375,2522.0,2282.0
45.75,2454.884033203125,2461.146484375,2336.713134765625,2340.383544921875,2439.546630859375,2390.4072265625,2335.975341796875,2440.490234375,2390.348388671875,2522.0,2282.0
46.0,2454.71044921875,2461.081787109375,2338.886474609375,2342.094970703125,2439.003662109375,2391.051025390625,2339.004150390625,2439.877685546875,2391.113037109375,2522.0,2282.0
46.25,2454.709716796875,2461.084228515625,2338.957763671875,2342.14990234375,2439.003662109375,2391.048095703125,2337.797607421875,2439.878173828125,2391.109130859375,2522.0,2282.0
46.5,2454.71142578125,2461.080810546875,2338.922119140625,2343.386962890625,2439.00634765625,2391.051513671875,2337.767333984375,2439.88037109375,2391.113037109375,2522.0,2282.0
46.75,2454.711669921875,2461.08984375,2338.90869140625,2342.0927734375,2439.004150390625,2391.05322265625,2337.73876953125,2439.878173828125,2391.115234375,2522.0,2282.0
47.0,2454.71142578125,2461.071533203125,2338.894287109375,2342.094482421875,2439.0146484375,2391.06298828125,2337.740478515625,2441.207275390625,2392.4169921875,2522.0,2282.0
47.25,2454.711669921875,2461.08251953125,2340.174072265625,2342.092529296875,2439.00390625,2391.05712890625,2337.738525390625,2439.87744140625,2391.119140625,2522.0,2282.0
47.5,2454.70947265625,2461.07666015625,2338.90625,2342.093994140625,2439.002685546875,2391.054443359375,2337.73974609375,2439.876708984375,2391.11669921875,2522.0,2282.0
47.75,2454.71142578125,2461.06884765625,2338.9052734375,2342.094970703125,2439.00244140625,2391.0517578125,2337.74072265625,2439.87646484375,2391.11376953125,2522.0,2282.0
48.0,2454.762939453125,2461.087646484375,2339.680908203125,2342.758544921875,2438.656982421875,2390.74169921875,2339.67919921875,2439.543701171875,2390.7392578125,2522.0,2282.0
48.25,2454.761962890625,2461.064697265625,2339.683349609375,2342.759765625,2438.656982421875,2390.74072265625,2338.4169921875,2439.543701171875,2390.738525390625,2522.0,2282.0
48.5,2454.765380859375,2461.078857421875,2339.7255859375,2342.81689453125,2438.65673828125,2390.739990234375,2338.4755859375,2439.544189453125,2390.737060546875,2522.0,2282.0
48.75,2454.762939453125,2461.08642578125,2339.69287109375,2344.031494140625,2438.656982421875,2390.740966796875,2338.422607421875,2439.5439453125,2390.738525390625,2522.0,2282.0
49.0,2454.763671875,2461.0927734375,2339.682861328125,2342.7607421875,2439.986572265625,2390.753173828125,2338.417724609375,2439.5556640625,2390.750732421875,2522.0,2282.0
49.25,2454.7626953125,2461.076171875,2339.682861328125,2342.757080078125,2438.657958984375,2390.746337890625,2338.4140625,2439.544677734375,2390.743896484375,2522.0,2282.0
49.5,2454.760986328125,2461.070068359375,2340.954833984375,2342.7587890625,2438.6572265625,2390.74658203125,2338.416015625,2439.54345703125,2390.744384765625,2522.0,2282.0
49.75,2454.764892578125,2461.074462890625,2339.678955078125,2342.759033203125,2438.654296875,2390.74755859375,2338.416748046875,2439.54052734375,2390.7451171875,2522.0,2282.0
50.0,2454.711181640625,2461.077880859375,2338.4462890625,2341.641357421875,2438.328369140625,2391.509521484375,2337.29638671875,2439.134033203125,2391.61572265625,2522.0,2282.0
50.25,2454.71044921875,2461.092041015625,2338.43603515625,2341.641357421875,2438.327880859375,2391.50927734375,2338.559326171875,2439.133544921875,2391.615478515625,2522.0,2282.0
50.5,2456.038818359375,2461.087646484375,2338.473876953125,2341.677001953125,2438.326416015625,2391.50634765625,2337.333740234375,2439.132568359375,2391.61181640625,2522.0,2282.0
50.75,2454.711181640625,2461.087890625,2338.449951171875,2342.91357421875,2438.32861328125,2391.508056640625,2337.303466796875,2439.13427734375,2391.61376953125,2522.0,2282.0
51.0,2454.71142578125,2461.074951171875,2338.445068359375,2341.642822265625,2438.328125,2391.51025390625,2337.2978515625,2439.1337890625,2391.61669921875,2522.0,2282.0
51.25,2454.71142578125,2461.070068359375,2338.443603515625,2341.643310546875,2438.328857421875,2391.52197265625,2337.298583984375,2440.45263671875,2392.920654296875,2522.0,2282.0
51.5,2454.713623046875,2461.083251953125,2339.701904296875,2341.641357421875,2438.324951171875,2391.51708984375,2337.296875,2439.129638671875,2391.623291015625,2522.0,2282.0
51.75,2454.71142578125,2461.081787109375,2338.457275390625,2341.6416015625,2438.32861328125,2391.523681640625,2337.297119140625,2439.133544921875,2391.631103515625,2522.0,2282.0
52.0,2454.554931640625,2460.986572265625,2337.83251953125,2340.92041015625,2438.307373046875,2392.746826171875,2336.597900390625,2439.09130859375,2392.912841796875,2522.0,2282.0
52.25,2454.55517578125,2460.9814453125,2337.823486328125,2340.919921875,2438.30712890625,2392.74755859375,2337.860107421875,2439.091064453125,2392.91357421875,2522.0,2282.0
52.5,2454.555419921875,2460.981201171875,2337.8330078125,2340.919921875,2438.307373046875,2392.747314453125,2336.597412109375,2439.09130859375,2392.913330078125,2522.0,2282.0
52.75,2454.554931640625,2460.982421875,2337.838623046875,2340.921630859375,2438.307861328125,2392.744140625,2336.59912109375,2439.091796875,2392.909423828125,2522.0,2282.0
53.0,2454.556396484375,2460.986328125,2337.88720703125,2340.976318359375,2438.306884765625,2392.74609375,2336.655517578125,2439.091064453125,2392.91162109375,2522.0,2282.0
53.25,2454.55615234375,2460.996826171875,2337.83349609375,2340.9208984375,2438.3076171875,2392.748046875,2336.5986328125,2439.09130859375,2392.9140625,2522.0,2282.0
53.5,2454.553466796875,2460.86376953125,2338.427978515625,2341.403564453125,2438.486328125,2392.442626953125,2337.080810546875,2439.27099609375,2392.608154296875,2522.0,2282.0
53.75,2454.55419921875,2460.867919921875,2338.4453125,2341.411865234375,2438.4853515625,2392.44873046875,2337.089111328125,2439.27001953125,2392.6142578125,2522.0,2282.0
54.0,2454.5556640625,2460.873046875,2338.4384765625,2341.40185546875,2438.486572265625,2393.7353515625,2338.342041015625,2439.271240234375,2392.608154296875,2522.0,2282.0
54.25,2454.5517578125,2460.87744140625,2338.419189453125,2341.402099609375,2438.486083984375,2392.442138671875,2338.34228515625,2439.270751953125,2392.607666015625,2522.0,2282.0
54.5,2454.553466796875,2460.87939453125,2338.44970703125,2341.40380859375,2438.486572265625,2392.4423828125,2337.0810546875,2439.271484375,2392.60791015625,2522.0,2282.0
54.75,2454.554443359375,2460.8720703125,2338.469482421875,2342.6962890625,2438.488525390625,2392.44287109375,2337.1083984375,2439.27294921875,2392.6083984375,2522.0,2282.0
55.0,2454.5537109375,2460.867919921875,2338.435302734375,2341.404296875,2438.48583984375,2392.4423828125,2337.08154296875,2439.2705078125,2392.60791015625,2522.0,2282.0
55.25,2454.5537109375,2460.87255859375,2338.436279296875,2341.403076171875,2438.498046875,2392.4541015625,2337.080322265625,2440.600830078125,2392.61962890625,2522.0,2282.0
55.5,2454.62451171875,2460.9443359375,2338.330810546875,2341.298095703125,2438.599609375,2391.615478515625,2336.94677734375,2439.3984375,2393.046630859375,2522.0,2282.0
55.75,2454.623291015625,2460.947509765625,2338.339599609375,2341.306884765625,2438.5986328125,2391.608154296875,2336.95556640625,2439.3974609375,2391.746826171875,2522.0,2282.0
56.0,2454.623291015625,2460.955078125,2338.350341796875,2341.29833984375,2438.595703125,2391.610107421875,2336.947021484375,2439.39404296875,2391.748779296875,2522.0,2282.0
56.25,2454.623291015625,2460.950927734375,2338.334228515625,2341.296142578125,2438.599365234375,2392.89453125,2338.20751953125,2439.398193359375,2391.740966796875,2522.0,2282.0
56.5,2454.624267578125,2460.937744140625,2338.351806640625,2341.29638671875,2438.5986328125,2391.602294921875,2336.945068359375,2439.397705078125,2391.740966796875,2522.0,2282.0
56.75,2454.623291015625,2460.945068359375,2338.3994140625,2341.3544921875,2438.599853515625,2391.59912109375,2337.0048828125,2439.39892578125,2391.73681640625,2522.0,2282.0
57.0,2454.625732421875,2460.939697265625,2338.33837890625,2341.296875,2438.601318359375,2391.6025390625,2336.945556640625,2439.400390625,2391.740966796875,2522.0,2282.0
57.25,2454.623046875,2460.947998046875,2338.340087890625,2341.2978515625,2438.59912109375,2391.60205078125,2336.946533203125,2439.398193359375,2391.74072265625,2522.0,2282.0
57.5,2454.884033203125,2461.031982421875,2337.824951171875,2341.018310546875,2439.02294921875,2390.637939453125,2336.609619140625,2441.204345703125,2390.685791015625,2522.0,2282.0
57.75,2454.884521484375,2461.03564453125,2339.0732421875,2341.0126953125,2439.016845703125,2390.628173828125,2336.603515625,2439.880126953125,2390.676025390625,2522.0,2282.0
58.0,2454.882568359375,2461.017822265625,2337.82080078125,2341.01611328125,2439.0126953125,2390.64208984375,2336.60791015625,2439.875,2390.69140625,2522.0,2282.0
58.25,2454.8837890625,2461.0390625,2337.833740234375,2341.026123046875,2439.010498046875,2390.63232421875,2336.6171875,2439.87353515625,2390.68017578125,2522.0,2282.0
58.5,2454.88232421875,2461.033935546875,2337.827880859375,2341.01904296875,2439.011474609375,2391.917724609375,2336.6103515625,2439.874755859375,2390.673828125,2522.0,2282.0
58.75,2454.882568359375,2461.036376953125,2337.8251953125,2341.017333984375,2439.011474609375,2390.627197265625,2336.608642578125,2439.87451171875,2390.675048828125,2522.0,2282.0
59.0,2454.882568359375,2461.03369140625,2337.888427734375,2341.07421875,2439.012451171875,2390.62353515625,2336.6669921875,2439.875732421875,2390.670654296875,2522.0,2282.0
59.25,2454.88232421875,2461.0361328125,2337.866943359375,2341.07177734375,2439.011962890625,2390.624267578125,2336.66455078125,2439.875732421875,2390.671630859375,2522.0,2282.0
59.5,2456.647216796875,2463.23193359375,2387.00146484375,2388.65869140625,2442.013427734375,2404.217041015625,2385.77392578125,2443.90478515625,2404.85302734375,2522.0,2282.0
59.75,2456.64697265625,2461.900146484375,2386.990966796875,2388.64794921875,2442.009033203125,2404.22900390625,2385.762939453125,2442.579345703125,2404.865478515625,2522.0,2282.0
60.0,2456.646728515625,2461.90673828125,2386.9853515625,2388.64599609375,2442.012939453125,2404.2197265625,2385.76123046875,2442.583984375,2404.85595703125,2522.0,2282.0
60.25,2456.647216796875,2461.894287109375,2386.98974609375,2388.645263671875,2442.01220703125,2404.216064453125,2385.760009765625,2442.58349609375,2404.85205078125,2522.0,2282.0
60.5,2456.64697265625,2461.89892578125,2386.982421875,2388.645263671875,2442.01318359375,2404.216552734375,2387.049072265625,2442.58447265625,2404.8525390625,2522.0,2282.0
60.75,2456.64697265625,2461.910888671875,2386.986328125,2388.64501953125,2442.0126953125,2404.216064453125,2385.759765625,2442.583984375,2404.851806640625,2522.0,2282.0
61.0,2456.646484375,2461.904052734375,2386.998046875,2388.6494140625,2442.01220703125,2404.213623046875,2385.76416015625,2442.584228515625,2404.848876953125,2522.0,2282.0
61.25,2457.97607421875,2461.90869140625,2386.985595703125,2388.64501953125,2442.02197265625,2404.2177734375,2385.759765625,2442.59326171875,2404.853515625,2522.0,2282.0
61.5,2456.5263671875,2461.83056640625,2388.212890625,2389.617431640625,2443.498291015625,2404.477783203125,2386.779052734375,2442.75390625,2405.159912109375,2522.0,2282.0
61.75,2456.527099609375,2461.836181640625,2388.211669921875,2389.61669921875,2442.1787109375,2404.478759765625,2386.7783203125,2442.754150390625,2405.160888671875,2522.0,2282.0
62.0,2456.5263671875,2461.833251953125,2389.49609375,2389.616943359375,2442.17822265625,2404.478271484375,2386.77880859375,2442.753662109375,2405.160400390625,2522.0,2282.0
62.25,2456.526123046875,2461.827392578125,2388.198486328125,2389.61474609375,2442.17529296875,2404.48583984375,2386.776611328125,2442.75,2405.16796875,2522.0,2282.0
62.5,2456.526123046875,2461.83984375,2388.20654296875,2389.614990234375,2442.177978515625,2405.77783203125,2386.776611328125,2442.753173828125,2405.16064453125,2522.0,2282.0
62.75,2456.527587890625,2461.84033203125,2388.190673828125,2389.6162109375,2442.17919921875,2404.47900390625,2388.067626953125,2442.754638671875,2405.1611328125,2522.0,2282.0
63.0,2456.52587890625,2461.821044921875,2388.182373046875,2389.614990234375,2442.177734375,2404.477783203125,2386.776611328125,2442.7529296875,2405.15966796875,2522.0,2282.0
63.25,2456.526123046875,2461.824462890625,2388.19677734375,2390.9111328125,2442.177734375,2404.475830078125,2386.781494140625,2442.75390625,2405.157470703125,2522.0,2282.0
63.5,2456.47216796875,2461.84326171875,2388.1640625,2389.57568359375,2442.23583984375,2404.04345703125,2386.74658203125,2442.82373046875,2404.66259765625,2522.0,2282.0
63.75,2456.47509765625,2461.83056640625,2388.158203125,2389.57666015625,2443.546142578125,2404.0419921875,2386.747802734375,2442.814208984375,2404.6611328125,2522.0,2282.0
64.0,2456.474609375,2463.179443359375,2388.1533203125,2389.577392578125,2442.22607421875,2404.040771484375,2386.748291015625,2444.134033203125,2405.95947265625,2522.0,2282.0
64.25,2456.474365234375,2461.841064453125,2389.439697265625,2389.576416015625,2442.225341796875,2404.04150390625,2386.74755859375,2442.8134765625,2404.66064453125,2522.0,2282.0
64.5,2456.474609375,2461.837890625,2388.162841796875,2389.574951171875,2442.222412109375,2404.048583984375,2386.74609375,2442.809814453125,2404.667724609375,2522.0,2282.0
64.75,2456.474365234375,2461.83349609375,2388.15869140625,2389.57568359375,2442.224853515625,2405.341064453125,2386.74658203125,2442.812744140625,2404.660888671875,2522.0,2282.0
65.0,2456.474609375,2461.843994140625,2388.15673828125,2389.576904296875,2442.227294921875,2404.043212890625,2388.037841796875,2442.815185546875,2404.662353515625,2522.0,2282.0
65.25,2456.474365234375,2461.844482421875,2388.16357421875,2389.575927734375,2442.2265625,2404.0419921875,2386.7470703125,2442.814453125,2404.6611328125,2522.0,2282.0
65.5,2456.248779296875,2461.659423828125,2387.941650390625,2389.366943359375,2441.426513671875,2406.60009765625,2386.665771484375,2441.824951171875,2407.411865234375,2522.0,2282.0
