Time,Node 646.V2_rms,Node 646.V3_rms,Node 652.V1_rms,Node 671.V1_rms,Node 671.V2_rms,Node 671.V3_rms,Node 675.V1_rms,Node 675.V2_rms,Node 675.V3_rms,UpperBound,LowerBound
40.75,2456.408203125,2461.776611328125,2385.200927734375,2386.745849609375,2442.233154296875,2404.856689453125,2383.84423828125,2442.783447265625,2405.589599609375,2522.0,2282.0
41.0,2456.40478515625,2461.779052734375,2385.22607421875,2386.759521484375,2442.233642578125,2406.1591796875,2383.858154296875,2442.783935546875,2405.59228515625,2522.0,2282.0
41.25,2456.40478515625,2461.7646484375,2385.190185546875,2386.74072265625,2442.233642578125,2404.857177734375,2383.839111328125,2442.783935546875,2405.58984375,2522.0,2282.0
41.5,2456.40478515625,2461.76953125,2385.211669921875,2386.764892578125,2442.234619140625,2404.84814453125,2383.8642578125,2442.78515625,2405.580078125,2522.0,2282.0
41.75,2456.405029296875,2461.756591796875,2385.204345703125,2388.035400390625,2442.23291015625,2404.84912109375,2383.84423828125,2442.78369140625,2405.58154296875,2522.0,2282.0
42.0,2456.40478515625,2461.754150390625,2385.203369140625,2386.74267578125,2442.244384765625,2404.853271484375,2383.841064453125,2442.794677734375,2405.586181640625,2522.0,2282.0
42.25,2456.403076171875,2461.763916015625,2385.2060546875,2386.741455078125,2442.23388671875,2404.85107421875,2383.83984375,2444.104248046875,2405.583740234375,2522.0,2282.0
42.5,2456.40478515625,2463.08984375,2385.22607421875,2386.7421875,2442.234130859375,2404.850830078125,2383.840576171875,2444.104248046875,2406.883544921875,2522.0,2282.0
42.75,2456.577392578125,2461.8212890625,2383.67236328125,2385.429931640625,2442.57421875,2403.73388671875,2382.43994140625,2443.1943359375,2404.383056640625,2522.0,2282.0
43.0,2456.577392578125,2461.828125,2383.671142578125,2385.432373046875,2442.5712890625,2403.7275390625,2382.44189453125,2443.191162109375,2404.376220703125,2522.0,2282.0
43.25,2456.5791015625,2461.826171875,2383.679931640625,2385.449462890625,2442.574951171875,2403.72265625,2382.459228515625,2443.1953125,2404.37109375,2522.0,2282.0
43.5,2456.578125,2461.81982421875,2383.655517578125,2385.427490234375,2442.574462890625,2403.7265625,2383.724365234375,2443.19482421875,2404.375244140625,2522.0,2282.0
43.75,2456.5771484375,2461.822509765625,2383.668212890625,2385.4306640625,2442.5751953125,2403.717041015625,2382.440185546875,2443.196044921875,2404.364990234375,2522.0,2282.0
44.0,2456.577392578125,2461.837646484375,2383.6572265625,2385.43408203125,2442.5732421875,2403.71923828125,2382.443603515625,2443.194091796875,2404.3671875,2522.0,2282.0
44.25,2457.90478515625,2461.832275390625,2383.6591796875,2385.42919921875,2442.583740234375,2403.722412109375,2382.438720703125,2443.2041015625,2404.37109375,2522.0,2282.0
44.5,2456.57763671875,2461.82470703125,2383.64697265625,2385.430908203125,2443.89404296875,2403.721435546875,2382.4404296875,2443.194580078125,2404.3701171875,2522.0,2282.0
44.75,2457.474365234375,2463.597900390625,2408.432861328125,2409.516845703125,2443.8583984375,2410.41259765625,2407.297119140625,2444.3310546875,2411.35009765625,2522.0,2282.0
45.0,2457.47607421875,2462.26611328125,2408.4326171875,2409.52099609375,2443.862060546875,2410.399169921875,2407.30029296875,2444.335205078125,2411.336669921875,2522.0,2282.0
45.25,2457.476318359375,2462.274658203125,2408.444580078125,2409.52685546875,2443.862060546875,2410.393310546875,2407.30615234375,2444.335693359375,2411.33056640625,2522.0,2282.0
45.5,2457.476318359375,2462.281005859375,2408.436279296875,2409.521728515625,2443.862060546875,2410.39501953125,2408.60205078125,2444.33544921875,2411.332275390625,2522.0,2282.0
45.75,2457.476318359375,2462.282958984375,2408.4443359375,2409.520751953125,2443.861328125,2410.3955078125,2407.30029296875,2444.3349609375,2411.332763671875,2522.0,2282.0
46.0,2457.476318359375,2462.29248046875,2408.453369140625,2409.537353515625,2443.863037109375,2410.3916015625,2407.3173828125,2444.3369140625,2411.328125,2522.0,2282.0
46.25,2457.476318359375,2462.2666015625,2408.469970703125,2410.8388671875,2443.862060546875,2410.3955078125,2407.316162109375,2444.335693359375,2411.332763671875,2522.0,2282.0
46.5,2458.80419921875,2462.287841796875,2408.441650390625,2409.521240234375,2443.862060546875,2410.396240234375,2407.30078125,2444.335693359375,2411.33349609375,2522.0,2282.0
46.75,2457.35546875,2462.210205078125,2408.813232421875,2409.655029296875,2445.3662109375,2410.349609375,2407.453369140625,2445.857177734375,2412.610595703125,2522.0,2282.0
47.0,2457.355224609375,2463.546142578125,2410.117431640625,2409.655029296875,2444.044921875,2410.34814453125,2407.45361328125,2444.53564453125,2411.30615234375,2522.0,2282.0
47.25,2457.354736328125,2462.22265625,2408.819580078125,2409.656982421875,2444.045654296875,2410.3486328125,2407.455322265625,2444.536376953125,2411.306884765625,2522.0,2282.0
47.5,2457.35693359375,2462.21337890625,2408.81298828125,2409.6640625,2444.045654296875,2411.643310546875,2407.46240234375,2444.5361328125,2411.298583984375,2522.0,2282.0
47.75,2457.356689453125,2462.21044921875,2408.806884765625,2409.656982421875,2444.045166015625,2410.34228515625,2408.75634765625,2444.535888671875,2411.300048828125,2522.0,2282.0
48.0,2457.35595703125,2462.205078125,2408.8134765625,2409.657470703125,2444.044921875,2410.340576171875,2407.4560546875,2444.53564453125,2411.298583984375,2522.0,2282.0
48.25,2457.355224609375,2462.213623046875,2408.82421875,2409.674072265625,2444.046875,2410.336669921875,2407.472900390625,2444.537841796875,2411.2939453125,2522.0,2282.0
48.5,2457.35693359375,2462.22216796875,2408.817138671875,2409.6572265625,2444.04541015625,2410.34130859375,2407.45556640625,2444.535888671875,2411.299072265625,2522.0,2282.0
48.75,2457.252685546875,2462.228271484375,2408.55029296875,2409.389892578125,2445.27099609375,2409.9853515625,2407.17333984375,2444.429443359375,2412.194580078125,2522.0,2282.0
49.0,2457.25244140625,2462.220458984375,2408.532470703125,2409.387451171875,2443.9501953125,2409.983642578125,2407.1708984375,2444.429443359375,2410.89013671875,2522.0,2282.0
49.25,2457.25244140625,2463.552734375,2409.849609375,2409.387451171875,2443.950927734375,2409.9892578125,2407.171142578125,2444.43017578125,2410.89599609375,2522.0,2282.0
49.5,2457.25244140625,2462.222900390625,2408.53955078125,2409.388671875,2443.950439453125,2409.990234375,2407.172119140625,2444.42919921875,2410.896728515625,2522.0,2282.0
49.75,2457.254150390625,2462.216064453125,2408.55517578125,2409.394287109375,2443.949951171875,2409.982177734375,2407.177734375,2444.42919921875,2410.888671875,2522.0,2282.0
50.0,2457.254638671875,2462.21630859375,2408.543701171875,2409.38818359375,2443.950439453125,2409.984375,2408.472412109375,2444.429931640625,2410.890625,2522.0,2282.0
50.25,2457.252685546875,2462.21044921875,2408.552490234375,2409.389892578125,2443.9501953125,2409.984375,2407.17333984375,2444.429443359375,2410.890869140625,2522.0,2282.0
50.5,2457.25244140625,2462.2197265625,2408.556396484375,2409.406005859375,2443.9521484375,2409.97900390625,2407.189697265625,2444.431640625,2410.884765625,2522.0,2282.0
50.75,2457.02880859375,2462.04541015625,2407.799560546875,2408.659423828125,2443.06591796875,2412.145751953125,2406.572998046875,2443.361572265625,2413.21337890625,2522.0,2282.0
51.0,2457.029296875,2462.044677734375,2407.801513671875,2408.6591796875,2444.3857421875,2412.146240234375,2406.57275390625,2443.361328125,2414.51806640625,2522.0,2282.0
51.25,2457.02685546875,2463.376220703125,2409.104736328125,2408.656982421875,2443.06591796875,2412.154541015625,2406.5712890625,2443.361572265625,2413.22216796875,2522.0,2282.0
51.5,2457.02685546875,2463.3828125,2409.101806640625,2408.656982421875,2443.06591796875,2412.14697265625,2406.57080078125,2443.361572265625,2413.21484375,2522.0,2282.0
51.75,2457.026611328125,2462.05029296875,2407.818603515625,2408.659423828125,2443.06591796875,2412.152099609375,2406.5732421875,2443.361328125,2413.219970703125,2522.0,2282.0
52.0,2457.027099609375,2462.05078125,2407.8037109375,2408.661376953125,2443.0654296875,2413.44921875,2406.5751953125,2443.361083984375,2413.21337890625,2522.0,2282.0
52.25,2457.028564453125,2462.0419921875,2407.820068359375,2408.660400390625,2443.065673828125,2412.1455078125,2406.57421875,2443.361328125,2413.213134765625,2522.0,2282.0
52.5,2457.02685546875,2462.0458984375,2407.81103515625,2408.66015625,2443.067626953125,2412.146240234375,2406.573974609375,2443.36376953125,2413.2138671875,2522.0,2282.0
52.75,2457.30126953125,2461.994140625,2407.97998046875,2408.957275390625,2443.58642578125,2410.316650390625,2406.818115234375,2443.989990234375,2411.22509765625,2522.0,2282.0
53.0,2457.300537109375,2461.99365234375,2407.972412109375,2408.939208984375,2443.578125,2410.31640625,2406.799560546875,2443.981201171875,2411.225341796875,2522.0,2282.0
53.25,2458.62841796875,2461.984375,2407.977783203125,2408.940673828125,2443.578125,2410.316650390625,2406.801025390625,2443.981201171875,2411.225341796875,2522.0,2282.0
53.5,2457.300537109375,2461.99267578125,2407.97265625,2408.936279296875,2443.5791015625,2410.317626953125,2406.796630859375,2443.982177734375,2412.529296875,2522.0,2282.0
53.75,2457.300048828125,2463.32958984375,2409.279541015625,2408.935302734375,2443.577880859375,2410.318359375,2406.7958984375,2443.980224609375,2411.227294921875,2522.0,2282.0
54.0,2457.300537109375,2461.987060546875,2407.990478515625,2408.940185546875,2443.575927734375,2410.319091796875,2406.80126953125,2443.978515625,2411.227783203125,2522.0,2282.0
54.25,2457.30224609375,2461.988037109375,2407.993896484375,2408.945556640625,2443.578369140625,2411.6181640625,2406.805908203125,2443.981201171875,2411.224365234375,2522.0,2282.0
54.5,2457.300537109375,2461.99267578125,2407.9755859375,2408.939453125,2443.5791015625,2410.318115234375,2408.100341796875,2443.98193359375,2411.226806640625,2522.0,2282.0
54.75,2457.4716796875,2461.940673828125,2406.98046875,2407.943603515625,2444.085205078125,2409.92578125,2405.700439453125,2444.5751953125,2410.80712890625,2522.0,2282.0
55.0,2457.472900390625,2461.950439453125,2406.9931640625,2409.247802734375,2444.093505859375,2409.92529296875,2405.70361328125,2444.583984375,2410.806396484375,2522.0,2282.0
55.25,2457.47265625,2461.93896484375,2406.998779296875,2409.247802734375,2444.0849609375,2409.924072265625,2405.70361328125,2444.575439453125,2410.804931640625,2522.0,2282.0
55.5,2457.47119140625,2461.9453125,2407.004638671875,2407.944580078125,2444.08447265625,2409.925537109375,2405.701416015625,2445.895263671875,2410.806884765625,2522.0,2282.0
55.75,2457.471435546875,2461.93701171875,2406.96630859375,2407.939208984375,2444.0849609375,2409.92529296875,2405.696044921875,2444.57470703125,2412.109619140625,2522.0,2282.0
56.0,2457.47119140625,2461.9306640625,2406.9873046875,2407.9384765625,2444.081298828125,2409.94189453125,2405.69580078125,2444.5703125,2410.823486328125,2522.0,2282.0
56.25,2457.471435546875,2461.946044921875,2407.006103515625,2407.9404296875,2444.079833984375,2409.94580078125,2405.697998046875,2444.56884765625,2410.82763671875,2522.0,2282.0
56.5,2457.471435546875,2461.94091796875,2406.9951171875,2407.948974609375,2444.084228515625,2411.22607421875,2405.7060546875,2444.57421875,2410.80517578125,2522.0,2282.0
56.75,2457.50634765625,2461.96923828125,2403.759521484375,2405.402099609375,2444.53662109375,2409.479248046875,2403.14306640625,2445.014404296875,2410.31103515625,2522.0,2282.0
57.0,2457.505859375,2461.978759765625,2403.734130859375,2405.40087890625,2444.536376953125,2409.479248046875,2403.1416015625,2445.014404296875,2410.31103515625,2522.0,2282.0
57.25,2457.506103515625,2461.983154296875,2403.78466796875,2405.43408203125,2444.537109375,2409.476318359375,2403.17529296875,2445.015380859375,2410.307373046875,2522.0,2282.0
57.5,2457.506103515625,2461.982421875,2403.737060546875,2406.70166015625,2444.53662109375,2409.4814453125,2403.142822265625,2445.014404296875,2410.313232421875,2522.0,2282.0
57.75,2457.50634765625,2461.9833984375,2403.732421875,2405.401611328125,2445.857666015625,2409.480712890625,2403.142333984375,2446.3359375,2411.615234375,2522.0,2282.0
58.0,2457.50634765625,2461.9765625,2403.749755859375,2405.396484375,2444.536865234375,2409.480712890625,2403.13720703125,2446.3359375,2411.614990234375,2522.0,2282.0
58.25,2457.50634765625,2463.294921875,2403.744873046875,2405.398681640625,2444.536376953125,2409.488037109375,2403.1396484375,2445.014404296875,2410.31982421875,2522.0,2282.0
58.5,2457.506103515625,2461.966064453125,2403.750732421875,2405.3974609375,2444.533935546875,2409.49169921875,2403.13818359375,2445.011474609375,2410.323486328125,2522.0,2282.0
58.75,2457.7451171875,2461.884521484375,2407.71923828125,2409.4912109375,2443.4423828125,2410.57861328125,2407.47314453125,2443.82763671875,2409.903076171875,2522.0,2282.0
59.0,2457.74560546875,2461.895751953125,2407.737060546875,2409.492919921875,2443.443359375,2409.274658203125,2407.474853515625,2443.82861328125,2409.9013671875,2522.0,2282.0
59.25,2457.745361328125,2461.88671875,2407.7265625,2409.490478515625,2443.443359375,2409.275390625,2408.7734375,2443.82861328125,2409.90185546875,2522.0,2282.0
59.5,2457.746337890625,2461.8779296875,2407.713623046875,2409.491943359375,2443.45263671875,2409.2734375,2407.473876953125,2443.838134765625,2409.899169921875,2522.0,2282.0
59.75,2457.744873046875,2461.892578125,2407.731689453125,2410.813232421875,2443.44384765625,2409.273193359375,2407.4931640625,2443.828857421875,2409.8994140625,2522.0,2282.0
60.0,2459.072998046875,2461.891357421875,2407.7138671875,2409.48974609375,2443.443359375,2409.2744140625,2407.4716796875,2443.82861328125,2409.90087890625,2522.0,2282.0
60.25,2457.74462890625,2461.891357421875,2407.7060546875,2409.48779296875,2443.44384765625,2409.27587890625,2407.4697265625,2443.828857421875,2411.20458984375,2522.0,2282.0
60.5,2457.744873046875,2461.900390625,2407.73095703125,2409.487060546875,2443.442626953125,2409.293212890625,2407.468994140625,2443.8271484375,2409.92041015625,2522.0,2282.0
60.75,2457.48779296875,2461.909912109375,2407.15576171875,2408.4609375,2443.62255859375,2409.792724609375,2406.338623046875,2444.0068359375,2410.645263671875,2522.0,2282.0
61.0,2457.48779296875,2461.89697265625,2407.177978515625,2408.468017578125,2443.624755859375,2411.077392578125,2406.3447265625,2444.009521484375,2410.62744140625,2522.0,2282.0
61.25,2457.489501953125,2461.912841796875,2407.156005859375,2408.462890625,2443.624755859375,2409.775390625,2407.64013671875,2444.009521484375,2410.627685546875,2522.0,2282.0
61.5,2457.488037109375,2461.907958984375,2407.159423828125,2408.462158203125,2443.626708984375,2409.775390625,2406.3388671875,2444.011962890625,2410.62744140625,2522.0,2282.0
61.75,2457.48779296875,2461.920166015625,2407.18115234375,2408.47802734375,2443.633056640625,2409.771484375,2406.355224609375,2444.018310546875,2410.622802734375,2522.0,2282.0
62.0,2457.489501953125,2461.9013671875,2407.172607421875,2409.761962890625,2443.625732421875,2409.77587890625,2406.33740234375,2444.010498046875,2410.6279296875,2522.0,2282.0
62.25,2457.488037109375,2461.90576171875,2407.16650390625,2408.462158203125,2444.945068359375,2409.77587890625,2406.3388671875,2445.330078125,2410.6279296875,2522.0,2282.0
62.5,2457.48779296875,2461.9189453125,2407.177490234375,2408.45849609375,2443.625,2409.776123046875,2406.335205078125,2444.009765625,2411.930908203125,2522.0,2282.0
62.75,2457.59228515625,2463.349609375,2408.644287109375,2409.932373046875,2443.45166015625,2408.77685546875,2407.849853515625,2443.84423828125,2409.559814453125,2522.0,2282.0
63.0,2457.592041015625,2461.998291015625,2408.644287109375,2409.9375,2443.445068359375,2408.783447265625,2407.85595703125,2443.836669921875,2409.566650390625,2522.0,2282.0
63.25,2457.592529296875,2462.014404296875,2408.662353515625,2409.943115234375,2443.4462890625,2408.77294921875,2407.860595703125,2443.838134765625,2409.5556640625,2522.0,2282.0
63.5,2457.593017578125,2462.0068359375,2408.6337890625,2409.936767578125,2443.448486328125,2408.771484375,2409.15576171875,2443.8408203125,2409.554443359375,2522.0,2282.0
63.75,2457.59375,2462.011962890625,2408.641845703125,2409.937255859375,2443.447998046875,2408.771728515625,2407.85498046875,2443.84033203125,2409.5546875,2522.0,2282.0
64.0,2457.59228515625,2462.002685546875,2408.6572265625,2411.2587890625,2443.45654296875,2408.7705078125,2407.874267578125,2443.849609375,2409.552978515625,2522.0,2282.0
64.25,2458.920654296875,2462.010986328125,2408.648193359375,2409.937744140625,2444.768798828125,2408.771240234375,2407.85546875,2443.8408203125,2409.553955078125,2522.0,2282.0
64.5,2457.592529296875,2462.00830078125,2408.63330078125,2409.93212890625,2443.44921875,2408.772705078125,2407.849853515625,2443.841552734375,2409.555419921875,2522.0,2282.0
64.75,2457.595703125,2462.219482421875,2408.974609375,2408.726318359375,2443.43505859375,2408.817626953125,2406.509765625,2443.80517578125,2409.722412109375,2522.0,2282.0
65.0,2457.595703125,2462.22998046875,2407.66015625,2408.7265625,2443.43896484375,2408.816162109375,2406.51025390625,2443.809326171875,2409.720947265625,2522.0,2282.0
65.25,2457.597412109375,2462.223876953125,2407.680908203125,2408.736083984375,2443.43359375,2408.8173828125,2406.51953125,2443.8037109375,2409.72216796875,2522.0,2282.0
