Time,Node 611.V3_rms,Node 632.V2_rms,Node 632.V1_rms,Node 632.V3_rms,Node 633.V1_rms,Node 633.V2_rms,Node 633.V3_rms,Node 645.V2_rms,Node 645.V3_rms,UpperBound,LowerBound
40.5,2426.779541015625,2460.8935546875,2460.8935546875,2460.8935546875,2459.86962890625,2460.350830078125,2460.3125,2456.134521484375,2462.793701171875,2522.0,2282.0
40.75,2426.77978515625,2460.8935546875,2460.8935546875,2460.8935546875,2459.869384765625,2460.350830078125,2460.3125,2456.134521484375,2462.793701171875,2522.0,2282.0
41.0,2428.095703125,2460.8935546875,2460.8935546875,2462.223388671875,2459.86962890625,2460.350830078125,2461.64208984375,2457.4619140625,2461.46337890625,2522.0,2282.0
41.25,2426.7802734375,2460.8935546875,2460.8935546875,2460.8935546875,2459.86962890625,2460.350830078125,2460.3125,2456.134521484375,2461.463623046875,2522.0,2282.0
41.5,2426.72607421875,2460.8935546875,2460.8935546875,2460.8935546875,2459.86962890625,2461.680419921875,2460.3125,2456.133056640625,2461.466552734375,2522.0,2282.0
41.75,2425.781982421875,2460.8935546875,2460.8935546875,2460.8935546875,2459.933837890625,2460.319091796875,2460.28076171875,2456.229736328125,2461.50244140625,2522.0,2282.0
42.0,2425.78369140625,2460.8935546875,2460.8935546875,2460.8935546875,2459.933837890625,2460.319091796875,2460.28076171875,2456.229736328125,2461.50244140625,2522.0,2282.0
42.25,2425.781494140625,2460.8935546875,2460.8935546875,2460.8935546875,2459.933837890625,2460.319091796875,2460.28076171875,2456.229736328125,2461.50244140625,2522.0,2282.0
42.5,2425.78173828125,2460.8935546875,2460.8935546875,2460.8935546875,2459.933837890625,2460.319091796875,2460.28076171875,2456.229736328125,2461.50244140625,2522.0,2282.0
42.75,2425.78173828125,2460.8935546875,2460.8935546875,2460.8935546875,2459.933837890625,2460.319091796875,2460.28076171875,2456.229736328125,2461.50244140625,2522.0,2282.0
43.0,2425.78173828125,2460.8935546875,2460.8935546875,2460.8935546875,2459.933837890625,2460.319091796875,2460.28076171875,2456.229736328125,2462.832763671875,2522.0,2282.0
43.25,2427.094482421875,2460.8935546875,2460.8935546875,2462.223388671875,2459.933837890625,2460.319091796875,2461.6103515625,2456.230712890625,2461.50244140625,2522.0,2282.0
43.5,2425.71875,2460.8935546875,2460.8935546875,2460.8935546875,2459.900634765625,2460.319091796875,2460.280517578125,2456.229736328125,2461.5048828125,2522.0,2282.0
43.75,2425.0615234375,2460.8935546875,2460.8935546875,2460.8935546875,2459.866943359375,2460.37939453125,2460.3095703125,2456.377685546875,2461.537353515625,2522.0,2282.0
44.0,2425.061279296875,2460.8935546875,2460.8935546875,2460.8935546875,2459.866943359375,2460.37939453125,2460.3095703125,2456.376220703125,2461.537353515625,2522.0,2282.0
44.25,2425.063720703125,2460.8935546875,2462.223388671875,2460.8935546875,2461.1962890625,2460.37939453125,2460.309814453125,2456.376220703125,2461.537353515625,2522.0,2282.0
44.5,2425.06103515625,2460.8935546875,2460.8935546875,2460.8935546875,2459.866943359375,2460.37939453125,2460.3095703125,2456.376220703125,2461.537353515625,2522.0,2282.0
44.75,2425.061279296875,2460.8935546875,2460.8935546875,2460.8935546875,2459.866943359375,2460.37939453125,2460.309814453125,2456.376220703125,2461.53759765625,2522.0,2282.0
45.0,2425.061279296875,2460.8935546875,2460.8935546875,2460.8935546875,2459.866943359375,2460.37939453125,2460.3095703125,2456.376220703125,2462.86767578125,2522.0,2282.0
45.25,2425.061279296875,2460.8935546875,2460.8935546875,2462.223388671875,2459.866943359375,2460.37939453125,2461.63916015625,2456.376220703125,2461.537353515625,2522.0,2282.0
45.5,2439.7578125,2460.8935546875,2460.8935546875,2460.8935546875,2460.162109375,2460.592041015625,2460.54443359375,2458.863525390625,2462.0927734375,2522.0,2282.0
45.75,2440.182373046875,2460.8935546875,2460.8935546875,2460.8935546875,2460.4599609375,2460.650146484375,2460.54443359375,2457.8828125,2462.092041015625,2522.0,2282.0
46.0,2440.180908203125,2460.8935546875,2460.8935546875,2460.8935546875,2460.4599609375,2461.979736328125,2460.54443359375,2457.8828125,2462.091796875,2522.0,2282.0
46.25,2440.1806640625,2460.8935546875,2460.8935546875,2460.8935546875,2460.4599609375,2460.650146484375,2460.54443359375,2457.8828125,2462.092041015625,2522.0,2282.0
46.5,2440.180908203125,2460.8935546875,2460.8935546875,2460.8935546875,2460.4599609375,2460.650146484375,2460.54443359375,2457.8828125,2462.092041015625,2522.0,2282.0
46.75,2440.180908203125,2460.8935546875,2460.8935546875,2460.8935546875,2460.4599609375,2460.650146484375,2460.54443359375,2457.883056640625,2462.092041015625,2522.0,2282.0
47.0,2440.180908203125,2460.8935546875,2460.8935546875,2460.8935546875,2460.4599609375,2460.650146484375,2460.54443359375,2457.8828125,2462.092041015625,2522.0,2282.0
47.25,2440.18505859375,2460.8935546875,2460.8935546875,2460.8935546875,2460.4599609375,2460.650146484375,2460.54443359375,2457.8828125,2463.422607421875,2522.0,2282.0
47.5,2440.17333984375,2460.8935546875,2460.8935546875,2462.223388671875,2460.405517578125,2460.658447265625,2461.851806640625,2457.8515625,2462.04931640625,2522.0,2282.0
47.75,2440.17529296875,2462.223388671875,2460.8935546875,2460.8935546875,2460.405517578125,2460.6591796875,2460.522216796875,2457.83935546875,2462.049072265625,2522.0,2282.0
48.0,2440.174560546875,2462.223388671875,2460.8935546875,2460.8935546875,2460.405517578125,2461.989013671875,2460.522216796875,2457.83935546875,2462.04931640625,2522.0,2282.0
48.25,2440.17431640625,2460.8935546875,2460.8935546875,2460.8935546875,2460.405517578125,2460.6591796875,2460.522216796875,2457.83935546875,2462.048828125,2522.0,2282.0
48.5,2440.174560546875,2460.8935546875,2460.8935546875,2460.8935546875,2460.405517578125,2460.6591796875,2460.522216796875,2457.83935546875,2462.049072265625,2522.0,2282.0
48.75,2440.17431640625,2460.8935546875,2460.8935546875,2460.8935546875,2460.405517578125,2460.6591796875,2460.522216796875,2457.83935546875,2462.049072265625,2522.0,2282.0
49.0,2440.174560546875,2460.8935546875,2460.8935546875,2460.8935546875,2460.405517578125,2460.6591796875,2460.522216796875,2457.83935546875,2462.04931640625,2522.0,2282.0
49.25,2440.1787109375,2460.8935546875,2460.8935546875,2460.8935546875,2460.405517578125,2460.659423828125,2460.522216796875,2457.83935546875,2463.379638671875,2522.0,2282.0
49.5,2439.949951171875,2460.8935546875,2460.8935546875,2460.8935546875,2460.405517578125,2460.6591796875,2460.522216796875,2457.736572265625,2462.05712890625,2522.0,2282.0
49.75,2439.949951171875,2460.8935546875,2460.8935546875,2462.223388671875,2460.405517578125,2460.659423828125,2461.851806640625,2457.737060546875,2462.05712890625,2522.0,2282.0
50.0,2439.95068359375,2460.8935546875,2460.8935546875,2460.8935546875,2460.405517578125,2460.6591796875,2460.522216796875,2457.736572265625,2462.05712890625,2522.0,2282.0
50.25,2439.94970703125,2460.8935546875,2460.8935546875,2460.8935546875,2460.405517578125,2460.659423828125,2460.522216796875,2457.736572265625,2462.056884765625,2522.0,2282.0
50.5,2439.94970703125,2460.8935546875,2460.8935546875,2460.8935546875,2460.405517578125,2460.6591796875,2460.522216796875,2457.736572265625,2462.05712890625,2522.0,2282.0
50.75,2439.94970703125,2460.8935546875,2460.8935546875,2460.8935546875,2460.405517578125,2460.659423828125,2460.522216796875,2457.736572265625,2462.05712890625,2522.0,2282.0
51.0,2439.94970703125,2460.8935546875,2460.8935546875,2460.8935546875,2460.405517578125,2460.6591796875,2460.522216796875,2457.736572265625,2462.05712890625,2522.0,2282.0
51.25,2439.94970703125,2460.8935546875,2460.8935546875,2460.8935546875,2460.405517578125,2460.659423828125,2460.522216796875,2457.736572265625,2462.05712890625,2522.0,2282.0
51.5,2442.541748046875,2460.8935546875,2460.8935546875,2460.8935546875,2460.260498046875,2460.57861328125,2460.63232421875,2457.59814453125,2463.305908203125,2522.0,2282.0
51.75,2442.538818359375,2460.8935546875,2460.8935546875,2460.8935546875,2460.260498046875,2460.57861328125,2460.63232421875,2457.597900390625,2461.975341796875,2522.0,2282.0
52.0,2442.5390625,2460.8935546875,2460.8935546875,2462.223388671875,2460.260498046875,2460.57861328125,2461.962158203125,2457.5986328125,2461.975341796875,2522.0,2282.0
52.25,2442.538818359375,2462.223388671875,2460.8935546875,2460.8935546875,2460.260498046875,2460.57861328125,2460.63232421875,2457.597900390625,2461.975341796875,2522.0,2282.0
52.5,2442.53857421875,2460.8935546875,2460.8935546875,2460.8935546875,2460.260498046875,2460.57861328125,2460.63232421875,2457.597900390625,2461.97509765625,2522.0,2282.0
52.75,2442.53857421875,2460.8935546875,2460.8935546875,2460.8935546875,2460.260498046875,2460.57861328125,2460.63232421875,2457.597900390625,2461.97509765625,2522.0,2282.0
53.0,2442.538330078125,2460.8935546875,2460.8935546875,2460.8935546875,2460.260498046875,2460.57861328125,2460.63232421875,2457.597900390625,2461.975341796875,2522.0,2282.0
53.25,2442.53857421875,2460.8935546875,2460.8935546875,2460.8935546875,2460.260498046875,2460.57861328125,2460.63232421875,2457.597900390625,2461.975341796875,2522.0,2282.0
53.5,2440.23095703125,2460.8935546875,2460.8935546875,2460.8935546875,2460.34423828125,2460.630126953125,2460.5888671875,2457.884765625,2461.929931640625,2522.0,2282.0
53.75,2441.549560546875,2460.8935546875,2460.8935546875,2460.8935546875,2460.34423828125,2460.630126953125,2460.5888671875,2457.884521484375,2461.929931640625,2522.0,2282.0
54.0,2440.235595703125,2460.8935546875,2460.8935546875,2460.8935546875,2460.34423828125,2460.630126953125,2460.5888671875,2457.884765625,2461.929931640625,2522.0,2282.0
54.25,2440.232177734375,2460.8935546875,2460.8935546875,2460.8935546875,2460.34423828125,2460.630126953125,2461.91845703125,2459.212890625,2461.929931640625,2522.0,2282.0
54.5,2440.232666015625,2462.223388671875,2460.8935546875,2460.8935546875,2460.34423828125,2460.630126953125,2460.5888671875,2457.884765625,2461.929931640625,2522.0,2282.0
54.75,2440.23095703125,2460.8935546875,2460.8935546875,2460.8935546875,2460.34423828125,2460.630126953125,2460.5888671875,2457.884765625,2461.929931640625,2522.0,2282.0
55.0,2440.230712890625,2460.8935546875,2460.8935546875,2460.8935546875,2460.34423828125,2460.630126953125,2460.5888671875,2457.884765625,2461.9296875,2522.0,2282.0
55.25,2440.230712890625,2460.8935546875,2460.8935546875,2460.8935546875,2460.34423828125,2460.630126953125,2460.5888671875,2457.884521484375,2461.929931640625,2522.0,2282.0
55.5,2439.85546875,2460.8935546875,2460.8935546875,2460.8935546875,2460.25146484375,2460.660888671875,2460.62353515625,2458.027099609375,2461.892578125,2522.0,2282.0
55.75,2439.84423828125,2460.8935546875,2460.8935546875,2460.8935546875,2460.25146484375,2460.664794921875,2460.62353515625,2458.068359375,2461.892333984375,2522.0,2282.0
56.0,2441.16259765625,2460.8935546875,2460.8935546875,2460.8935546875,2460.25146484375,2460.664794921875,2460.62353515625,2458.068359375,2461.892333984375,2522.0,2282.0
56.25,2439.844482421875,2460.8935546875,2460.8935546875,2460.8935546875,2460.25146484375,2460.664794921875,2460.62353515625,2458.068359375,2461.892333984375,2522.0,2282.0
56.5,2439.844482421875,2462.223388671875,2460.8935546875,2460.8935546875,2460.25146484375,2461.99462890625,2460.62353515625,2458.068603515625,2461.892333984375,2522.0,2282.0
56.75,2439.845947265625,2462.223388671875,2460.8935546875,2460.8935546875,2460.251220703125,2460.664794921875,2460.62353515625,2458.068359375,2461.892333984375,2522.0,2282.0
57.0,2439.84423828125,2460.8935546875,2460.8935546875,2460.8935546875,2460.25146484375,2460.664794921875,2460.62353515625,2458.068603515625,2461.892333984375,2522.0,2282.0
57.25,2439.84423828125,2460.8935546875,2460.893310546875,2460.8935546875,2460.251220703125,2460.664794921875,2460.62353515625,2458.068359375,2461.892333984375,2522.0,2282.0
57.5,2439.234619140625,2460.8935546875,2460.8935546875,2460.8935546875,2460.428466796875,2460.574462890625,2460.671142578125,2458.068603515625,2461.892333984375,2522.0,2282.0
57.75,2439.213623046875,2460.8935546875,2460.8935546875,2460.8935546875,2460.42822265625,2460.554931640625,2460.67138671875,2458.068603515625,2461.892333984375,2522.0,2282.0
58.0,2439.21337890625,2460.8935546875,2460.8935546875,2460.8935546875,2460.428466796875,2460.554931640625,2460.671142578125,2458.068603515625,2461.892333984375,2522.0,2282.0
58.25,2439.218505859375,2460.8935546875,2460.8935546875,2460.8935546875,2460.428466796875,2460.5546875,2460.67138671875,2458.068359375,2463.222900390625,2522.0,2282.0
58.5,2439.218505859375,2460.8935546875,2460.8935546875,2460.8935546875,2460.428466796875,2460.554931640625,2460.671142578125,2458.068603515625,2461.892333984375,2522.0,2282.0
58.75,2439.21435546875,2460.8935546875,2460.8935546875,2460.8935546875,2460.428466796875,2460.554931640625,2462.0009765625,2459.39697265625,2461.892333984375,2522.0,2282.0
59.0,2439.213623046875,2460.8935546875,2460.8935546875,2460.8935546875,2460.428466796875,2461.884521484375,2460.671142578125,2458.068603515625,2461.892333984375,2522.0,2282.0
59.25,2439.213623046875,2460.8935546875,2460.8935546875,2460.8935546875,2460.428466796875,2460.554931640625,2460.67138671875,2458.068603515625,2461.892333984375,2522.0,2282.0
59.5,2438.7353515625,2460.8935546875,2460.8935546875,2460.8935546875,2460.480224609375,2460.4833984375,2460.5849609375,2458.23291015625,2461.8291015625,2522.0,2282.0
59.75,2438.711669921875,2460.8935546875,2460.8935546875,2460.8935546875,2460.53369140625,2460.468505859375,2460.5849609375,2458.281982421875,2461.82958984375,2522.0,2282.0
60.0,2438.711669921875,2460.8935546875,2460.8935546875,2460.8935546875,2460.53369140625,2460.468505859375,2460.5849609375,2458.281982421875,2461.82958984375,2522.0,2282.0
60.25,2438.711669921875,2460.8935546875,2460.8935546875,2460.8935546875,2460.53369140625,2460.468505859375,2460.5849609375,2458.281982421875,2461.82958984375,2522.0,2282.0
60.5,2438.711669921875,2460.8935546875,2460.8935546875,2460.8935546875,2460.53369140625,2460.468505859375,2460.5849609375,2458.281982421875,2461.82958984375,2522.0,2282.0
60.75,2438.7119140625,2460.8935546875,2460.8935546875,2460.8935546875,2460.53369140625,2460.468505859375,2460.585205078125,2458.281982421875,2461.82958984375,2522.0,2282.0
61.0,2438.71240234375,2460.8935546875,2460.8935546875,2460.8935546875,2460.53369140625,2460.468505859375,2461.914794921875,2459.610595703125,2461.829345703125,2522.0,2282.0
61.25,2438.711669921875,2460.8935546875,2460.8935546875,2460.8935546875,2460.53369140625,2460.468505859375,2460.585205078125,2458.281982421875,2461.82958984375,2522.0,2282.0
61.5,2438.55224609375,2460.8935546875,2460.8935546875,2460.8935546875,2460.475830078125,2460.474365234375,2460.591064453125,2458.003173828125,2461.827880859375,2522.0,2282.0
61.75,2438.552978515625,2460.8935546875,2460.8935546875,2460.8935546875,2460.475830078125,2460.474365234375,2460.591064453125,2458.003173828125,2461.828125,2522.0,2282.0
62.0,2438.552978515625,2460.8935546875,2462.223388671875,2460.8935546875,2461.805419921875,2460.474365234375,2460.591064453125,2458.003173828125,2461.827880859375,2522.0,2282.0
62.25,2438.55322265625,2460.8935546875,2460.8935546875,2460.8935546875,2460.475830078125,2460.474365234375,2460.591064453125,2458.003173828125,2461.828125,2522.0,2282.0
62.5,2438.552978515625,2460.8935546875,2460.8935546875,2460.8935546875,2460.475830078125,2460.474365234375,2460.591064453125,2458.003173828125,2461.828125,2522.0,2282.0
62.75,2439.870849609375,2460.8935546875,2460.8935546875,2460.8935546875,2460.475830078125,2460.474365234375,2460.591064453125,2458.003173828125,2463.158447265625,2522.0,2282.0
63.0,2438.553466796875,2460.8935546875,2460.8935546875,2460.8935546875,2460.475830078125,2460.474365234375,2460.591064453125,2458.00341796875,2461.828125,2522.0,2282.0
63.25,2438.554931640625,2460.8935546875,2460.8935546875,2460.8935546875,2460.475830078125,2460.474365234375,2460.591064453125,2458.003173828125,2461.828125,2522.0,2282.0
63.5,2437.020751953125,2460.8935546875,2460.8935546875,2460.8935546875,2460.47900390625,2460.477294921875,2460.5625,2457.995361328125,2461.875,2522.0,2282.0
63.75,2437.019775390625,2460.8935546875,2460.8935546875,2460.8935546875,2460.47900390625,2460.477294921875,2460.5625,2457.99658203125,2461.874755859375,2522.0,2282.0
64.0,2437.01953125,2460.8935546875,2460.8935546875,2460.8935546875,2460.47900390625,2460.477294921875,2460.5625,2457.9951171875,2461.875,2522.0,2282.0
64.25,2437.019775390625,2460.8935546875,2462.223388671875,2460.8935546875,2461.80859375,2460.477294921875,2460.5625,2457.995361328125,2461.875,2522.0,2282.0
64.5,2437.019775390625,2460.8935546875,2460.8935546875,2460.8935546875,2460.47900390625,2460.477294921875,2460.5625,2457.995361328125,2461.875,2522.0,2282.0
64.75,2437.019775390625,2460.8935546875,2460.8935546875,2460.8935546875,2460.47900390625,2460.477294921875,2460.5625,2457.995361328125,2463.205322265625,2522.0,2282.0
65.0,2438.336669921875,2460.8935546875,2460.8935546875,2460.8935546875,2460.47900390625,2460.477294921875,2460.5625,2457.995361328125,2463.205322265625,2522.0,2282.0
65.25,2437.025634765625,2460.8935546875,2460.8935546875,2460.8935546875,2460.47900390625,2460.477294921875,2460.5625,2457.995361328125,2461.875,2522.0,2282.0
65.5,2436.234130859375,2460.8935546875,2460.8935546875,2460.8935546875,2460.44677734375,2460.509033203125,2461.892333984375,2459.205322265625,2461.976806640625,2522.0,2282.0
65.75,2436.23388671875,2462.223388671875,2460.8935546875,2460.8935546875,2460.44677734375,2461.8388671875,2460.5625,2457.876953125,2461.9765625,2522.0,2282.0
66.0,2436.234130859375,2460.8935546875,2460.8935546875,2460.8935546875,2460.446533203125,2460.509033203125,2460.5625,2457.8779296875,2461.9765625,2522.0,2282.0
