Time,Node 680.V1_rms,Node 680.V2_rms,Node 680.V3_rms,Node 684.V1_rms,Node 684.V3_rms,Node 692.V1_rms,Node 692.V2_rms,Node 692.V3_rms,UpperBound,LowerBound
45.25,2340.383544921875,2439.546630859375,2390.41552734375,2339.18017578125,2391.16650390625,2340.383544921875,2439.546630859375,2390.41552734375,2522.0,2282.0
45.5,2340.384521484375,2439.546630859375,2390.415771484375,2339.180908203125,2389.875244140625,2340.384521484375,2439.546630859375,2390.415771484375,2522.0,2282.0
45.75,2340.383544921875,2439.546630859375,2390.4072265625,2339.179931640625,2389.8662109375,2340.383544921875,2439.546630859375,2390.4072265625,2522.0,2282.0
46.0,2342.094970703125,2439.003662109375,2391.051025390625,2341.0234375,2390.46923828125,2342.094970703125,2439.003662109375,2391.051025390625,2522.0,2282.0
46.25,2342.14990234375,2439.003662109375,2391.048095703125,2341.078369140625,2390.466064453125,2342.14990234375,2439.003662109375,2391.048095703125,2522.0,2282.0
46.5,2343.386962890625,2439.00634765625,2391.051513671875,2341.0498046875,2390.469482421875,2343.386962890625,2439.00634765625,2391.051513671875,2522.0,2282.0
46.75,2342.0927734375,2439.004150390625,2391.05322265625,2341.021240234375,2390.47119140625,2342.0927734375,2439.004150390625,2391.05322265625,2522.0,2282.0
47.0,2342.094482421875,2439.0146484375,2391.06298828125,2341.02294921875,2390.48095703125,2342.094482421875,2439.0146484375,2391.06298828125,2522.0,2282.0
47.25,2342.092529296875,2439.00390625,2391.05712890625,2341.02099609375,2390.475341796875,2342.092529296875,2439.00390625,2391.05712890625,2522.0,2282.0
47.5,2342.093994140625,2439.002685546875,2391.054443359375,2341.0224609375,2391.764404296875,2342.093994140625,2439.002685546875,2391.054443359375,2522.0,2282.0
47.75,2342.094970703125,2439.00244140625,2391.0517578125,2341.0234375,2390.4697265625,2342.094970703125,2439.00244140625,2391.0517578125,2522.0,2282.0
48.0,2342.758544921875,2438.656982421875,2390.74169921875,2341.719482421875,2390.1572265625,2342.758544921875,2438.656982421875,2390.74169921875,2522.0,2282.0
48.25,2342.759765625,2438.656982421875,2390.74072265625,2342.986328125,2390.15625,2342.759765625,2438.656982421875,2390.74072265625,2522.0,2282.0
48.5,2342.81689453125,2438.65673828125,2390.739990234375,2341.77783203125,2390.155517578125,2342.81689453125,2438.65673828125,2390.739990234375,2522.0,2282.0
48.75,2344.031494140625,2438.656982421875,2390.740966796875,2341.7265625,2390.156494140625,2344.031494140625,2438.656982421875,2390.740966796875,2522.0,2282.0
49.0,2342.7607421875,2439.986572265625,2390.753173828125,2341.7216796875,2390.168701171875,2342.7607421875,2439.986572265625,2390.753173828125,2522.0,2282.0
49.25,2342.757080078125,2438.657958984375,2390.746337890625,2341.718017578125,2390.161865234375,2342.757080078125,2438.657958984375,2390.746337890625,2522.0,2282.0
49.5,2342.7587890625,2438.6572265625,2390.74658203125,2341.719970703125,2390.162109375,2342.7587890625,2438.6572265625,2390.74658203125,2522.0,2282.0
49.75,2342.759033203125,2438.654296875,2390.74755859375,2341.72021484375,2390.163330078125,2342.759033203125,2438.654296875,2390.74755859375,2522.0,2282.0
50.0,2341.641357421875,2438.328369140625,2391.509521484375,2340.567626953125,2390.95947265625,2341.641357421875,2438.328369140625,2391.509521484375,2522.0,2282.0
50.25,2341.641357421875,2438.327880859375,2391.50927734375,2340.5673828125,2390.959228515625,2341.641357421875,2438.327880859375,2391.50927734375,2522.0,2282.0
50.5,2341.677001953125,2438.326416015625,2391.50634765625,2340.603271484375,2390.956298828125,2341.677001953125,2438.326416015625,2391.50634765625,2522.0,2282.0
50.75,2342.91357421875,2438.32861328125,2391.508056640625,2340.574462890625,2390.9580078125,2342.91357421875,2438.32861328125,2391.508056640625,2522.0,2282.0
51.0,2341.642822265625,2438.328125,2391.51025390625,2340.569091796875,2390.96044921875,2341.642822265625,2438.328125,2391.51025390625,2522.0,2282.0
51.25,2341.643310546875,2438.328857421875,2391.52197265625,2340.569580078125,2390.97216796875,2341.643310546875,2438.328857421875,2391.52197265625,2522.0,2282.0
51.5,2341.641357421875,2438.324951171875,2391.51708984375,2340.567626953125,2390.967041015625,2341.641357421875,2438.324951171875,2391.51708984375,2522.0,2282.0
51.75,2341.6416015625,2438.32861328125,2391.523681640625,2340.56787109375,2392.265869140625,2341.6416015625,2438.32861328125,2391.523681640625,2522.0,2282.0
52.0,2340.92041015625,2438.307373046875,2392.746826171875,2339.87255859375,2392.290283203125,2340.92041015625,2438.307373046875,2392.746826171875,2522.0,2282.0
52.25,2340.919921875,2438.30712890625,2392.74755859375,2339.871826171875,2392.291015625,2340.919921875,2438.30712890625,2392.74755859375,2522.0,2282.0
52.5,2340.919921875,2438.307373046875,2392.747314453125,2339.871826171875,2392.290771484375,2340.919921875,2438.307373046875,2392.747314453125,2522.0,2282.0
52.75,2340.921630859375,2438.307861328125,2392.744140625,2341.13818359375,2392.287841796875,2340.921630859375,2438.307861328125,2392.744140625,2522.0,2282.0
53.0,2340.976318359375,2438.306884765625,2392.74609375,2339.92822265625,2392.28955078125,2340.976318359375,2438.306884765625,2392.74609375,2522.0,2282.0
53.25,2340.9208984375,2438.3076171875,2392.748046875,2339.872802734375,2392.29150390625,2340.9208984375,2438.3076171875,2392.748046875,2522.0,2282.0
53.5,2341.403564453125,2438.486328125,2392.442626953125,2340.39208984375,2391.920166015625,2341.403564453125,2438.486328125,2392.442626953125,2522.0,2282.0
53.75,2341.411865234375,2438.4853515625,2392.44873046875,2340.401123046875,2391.926513671875,2341.411865234375,2438.4853515625,2392.44873046875,2522.0,2282.0
54.0,2341.40185546875,2438.486572265625,2393.7353515625,2340.390380859375,2391.920166015625,2341.40185546875,2438.486572265625,2393.7353515625,2522.0,2282.0
54.25,2341.402099609375,2438.486083984375,2392.442138671875,2340.390625,2391.919677734375,2341.402099609375,2438.486083984375,2392.442138671875,2522.0,2282.0
54.5,2341.40380859375,2438.486572265625,2392.4423828125,2341.656982421875,2391.919921875,2341.40380859375,2438.486572265625,2392.4423828125,2522.0,2282.0
54.75,2342.6962890625,2438.488525390625,2392.44287109375,2340.41943359375,2391.92041015625,2342.6962890625,2438.488525390625,2392.44287109375,2522.0,2282.0
55.0,2341.404296875,2438.48583984375,2392.4423828125,2340.392822265625,2391.919921875,2341.404296875,2438.48583984375,2392.4423828125,2522.0,2282.0
55.25,2341.403076171875,2438.498046875,2392.4541015625,2340.3916015625,2391.931640625,2341.403076171875,2438.498046875,2392.4541015625,2522.0,2282.0
55.5,2341.298095703125,2438.599609375,2391.615478515625,2340.29296875,2390.99755859375,2341.298095703125,2438.599609375,2391.615478515625,2522.0,2282.0
55.75,2341.306884765625,2438.5986328125,2391.608154296875,2340.30224609375,2392.282958984375,2341.306884765625,2438.5986328125,2391.608154296875,2522.0,2282.0
56.0,2341.29833984375,2438.595703125,2391.610107421875,2340.29345703125,2390.99267578125,2341.29833984375,2438.595703125,2391.610107421875,2522.0,2282.0
56.25,2341.296142578125,2438.599365234375,2392.89453125,2340.291015625,2390.984375,2341.296142578125,2438.599365234375,2392.89453125,2522.0,2282.0
56.5,2341.29638671875,2438.5986328125,2391.602294921875,2341.55615234375,2390.984375,2341.29638671875,2438.5986328125,2391.602294921875,2522.0,2282.0
56.75,2341.3544921875,2438.599853515625,2391.59912109375,2340.349609375,2390.981201171875,2341.3544921875,2438.599853515625,2391.59912109375,2522.0,2282.0
57.0,2341.296875,2438.601318359375,2391.6025390625,2340.2919921875,2390.984619140625,2341.296875,2438.601318359375,2391.6025390625,2522.0,2282.0
57.25,2341.2978515625,2438.59912109375,2391.60205078125,2340.29296875,2390.984130859375,2341.2978515625,2438.59912109375,2391.60205078125,2522.0,2282.0
57.5,2341.018310546875,2439.02294921875,2390.637939453125,2339.952880859375,2389.960693359375,2341.018310546875,2439.02294921875,2390.637939453125,2522.0,2282.0
57.75,2341.0126953125,2439.016845703125,2390.628173828125,2339.947265625,2389.950927734375,2341.0126953125,2439.016845703125,2390.628173828125,2522.0,2282.0
58.0,2341.01611328125,2439.0126953125,2390.64208984375,2339.950927734375,2389.965087890625,2341.01611328125,2439.0126953125,2390.64208984375,2522.0,2282.0
58.25,2341.026123046875,2439.010498046875,2390.63232421875,2339.96142578125,2389.95556640625,2341.026123046875,2439.010498046875,2390.63232421875,2522.0,2282.0
58.5,2341.01904296875,2439.011474609375,2391.917724609375,2339.953857421875,2389.94873046875,2341.01904296875,2439.011474609375,2391.917724609375,2522.0,2282.0
58.75,2341.017333984375,2439.011474609375,2390.627197265625,2339.9521484375,2389.949951171875,2341.017333984375,2439.011474609375,2390.627197265625,2522.0,2282.0
59.0,2341.07421875,2439.012451171875,2390.62353515625,2340.0087890625,2389.946533203125,2341.07421875,2439.012451171875,2390.62353515625,2522.0,2282.0
59.25,2341.07177734375,2439.011962890625,2390.624267578125,2340.00634765625,2389.947265625,2341.07177734375,2439.011962890625,2390.624267578125,2522.0,2282.0
59.5,2388.65869140625,2442.013427734375,2404.217041015625,2387.97705078125,2404.17041015625,2388.65869140625,2442.013427734375,2404.217041015625,2522.0,2282.0
59.75,2388.64794921875,2442.009033203125,2404.22900390625,2387.966064453125,2404.18212890625,2388.64794921875,2442.009033203125,2404.22900390625,2522.0,2282.0
60.0,2388.64599609375,2442.012939453125,2404.2197265625,2387.964111328125,2404.173095703125,2388.64599609375,2442.012939453125,2404.2197265625,2522.0,2282.0
60.25,2388.645263671875,2442.01220703125,2404.216064453125,2387.96337890625,2404.169189453125,2388.645263671875,2442.01220703125,2404.216064453125,2522.0,2282.0
60.5,2388.645263671875,2442.01318359375,2404.216552734375,2387.963134765625,2404.169677734375,2388.645263671875,2442.01318359375,2404.216552734375,2522.0,2282.0
60.75,2388.64501953125,2442.0126953125,2404.216064453125,2389.253662109375,2404.169189453125,2388.64501953125,2442.0126953125,2404.216064453125,2522.0,2282.0
61.0,2388.6494140625,2442.01220703125,2404.213623046875,2387.967529296875,2404.166748046875,2388.6494140625,2442.01220703125,2404.213623046875,2522.0,2282.0
61.25,2388.64501953125,2442.02197265625,2404.2177734375,2387.963134765625,2404.1708984375,2388.64501953125,2442.02197265625,2404.2177734375,2522.0,2282.0
61.5,2389.617431640625,2443.498291015625,2404.477783203125,2389.003173828125,2404.36328125,2389.617431640625,2443.498291015625,2404.477783203125,2522.0,2282.0
61.75,2389.61669921875,2442.1787109375,2404.478759765625,2389.00244140625,2404.3642578125,2389.61669921875,2442.1787109375,2404.478759765625,2522.0,2282.0
62.0,2389.616943359375,2442.17822265625,2404.478271484375,2389.002685546875,2404.36376953125,2389.616943359375,2442.17822265625,2404.478271484375,2522.0,2282.0
62.25,2389.61474609375,2442.17529296875,2404.48583984375,2389.000732421875,2404.37158203125,2389.61474609375,2442.17529296875,2404.48583984375,2522.0,2282.0
62.5,2389.614990234375,2442.177978515625,2405.77783203125,2389.000732421875,2404.364013671875,2389.614990234375,2442.177978515625,2405.77783203125,2522.0,2282.0
62.75,2389.6162109375,2442.17919921875,2404.47900390625,2389.001953125,2404.364501953125,2389.6162109375,2442.17919921875,2404.47900390625,2522.0,2282.0
63.0,2389.614990234375,2442.177734375,2404.477783203125,2390.291748046875,2404.36328125,2389.614990234375,2442.177734375,2404.477783203125,2522.0,2282.0
63.25,2390.9111328125,2442.177734375,2404.475830078125,2389.005615234375,2404.361328125,2390.9111328125,2442.177734375,2404.475830078125,2522.0,2282.0
63.5,2389.57568359375,2442.23583984375,2404.04345703125,2388.96337890625,2403.897216796875,2389.57568359375,2442.23583984375,2404.04345703125,2522.0,2282.0
63.75,2389.57666015625,2443.546142578125,2404.0419921875,2388.964599609375,2403.89599609375,2389.57666015625,2443.546142578125,2404.0419921875,2522.0,2282.0
64.0,2389.577392578125,2442.22607421875,2404.040771484375,2388.965087890625,2403.894775390625,2389.577392578125,2442.22607421875,2404.040771484375,2522.0,2282.0
64.25,2389.576416015625,2442.225341796875,2404.04150390625,2388.96435546875,2403.895263671875,2389.576416015625,2442.225341796875,2404.04150390625,2522.0,2282.0
64.5,2389.574951171875,2442.222412109375,2404.048583984375,2388.962890625,2405.201904296875,2389.574951171875,2442.222412109375,2404.048583984375,2522.0,2282.0
64.75,2389.57568359375,2442.224853515625,2405.341064453125,2388.96337890625,2403.895751953125,2389.57568359375,2442.224853515625,2405.341064453125,2522.0,2282.0
65.0,2389.576904296875,2442.227294921875,2404.043212890625,2388.96484375,2403.897216796875,2389.576904296875,2442.227294921875,2404.043212890625,2522.0,2282.0
65.25,2389.575927734375,2442.2265625,2404.0419921875,2390.2548828125,2403.89599609375,2389.575927734375,2442.2265625,2404.0419921875,2522.0,2282.0
65.5,2389.366943359375,2441.426513671875,2406.60009765625,2388.744140625,2406.612060546875,2389.366943359375,2441.426513671875,2406.60009765625,2522.0,2282.0
65.75,2389.347412109375,2441.4267578125,2406.601806640625,2388.724609375,2406.614013671875,2389.347412109375,2441.4267578125,2406.601806640625,2522.0,2282.0
66.0,2389.34716796875,2442.746337890625,2406.600830078125,2388.724365234375,2406.61279296875,2389.34716796875,2442.746337890625,2406.600830078125,2522.0,2282.0
66.25,2389.34716796875,2441.4267578125,2406.6015625,2388.724365234375,2406.613525390625,2389.34716796875,2441.4267578125,2406.6015625,2522.0,2282.0
66.5,2389.347900390625,2441.426513671875,2406.60302734375,2388.72509765625,2406.614990234375,2389.347900390625,2441.426513671875,2406.60302734375,2522.0,2282.0
66.75,2389.350830078125,2441.423583984375,2406.607666015625,2388.728271484375,2406.619873046875,2389.350830078125,2441.423583984375,2406.607666015625,2522.0,2282.0
67.0,2389.352783203125,2441.426513671875,2407.90185546875,2388.730224609375,2406.61328125,2389.352783203125,2441.426513671875,2407.90185546875,2522.0,2282.0
67.25,2389.346923828125,2441.42724609375,2406.6025390625,2388.72412109375,2406.61474609375,2389.346923828125,2441.42724609375,2406.6025390625,2522.0,2282.0
67.5,2389.68310546875,2441.99462890625,2404.681884765625,2390.33251953125,2404.506591796875,2389.68310546875,2441.99462890625,2404.681884765625,2522.0,2282.0
67.75,2390.977783203125,2441.994873046875,2404.681640625,2389.044921875,2404.506591796875,2390.977783203125,2441.994873046875,2404.681640625,2522.0,2282.0
68.0,2389.682373046875,2442.004638671875,2404.68408203125,2389.040771484375,2404.509033203125,2389.682373046875,2442.004638671875,2404.68408203125,2522.0,2282.0
68.25,2389.682861328125,2443.314453125,2404.683349609375,2389.041259765625,2404.508056640625,2389.682861328125,2443.314453125,2404.683349609375,2522.0,2282.0
68.5,2389.68310546875,2441.994384765625,2404.6826171875,2389.04150390625,2404.50732421875,2389.68310546875,2441.994384765625,2404.6826171875,2522.0,2282.0
68.75,2389.68408203125,2441.998291015625,2404.681884765625,2389.04248046875,2404.5068359375,2389.68408203125,2441.998291015625,2404.681884765625,2522.0,2282.0
69.0,2389.684326171875,2441.989013671875,2404.68359375,2389.042724609375,2404.508544921875,2389.684326171875,2441.989013671875,2404.68359375,2522.0,2282.0
69.25,2389.682861328125,2441.99267578125,2405.982666015625,2389.041259765625,2404.508056640625,2389.682861328125,2441.99267578125,2405.982666015625,2522.0,2282.0
69.5,2388.09521484375,2442.1591796875,2404.03857421875,2387.457763671875,2403.80029296875,2388.09521484375,2442.1591796875,2404.03857421875,2522.0,2282.0
69.75,2388.09814453125,2442.158935546875,2404.0341796875,2388.7509765625,2403.7958984375,2388.09814453125,2442.158935546875,2404.0341796875,2522.0,2282.0
70.0,2388.11962890625,2442.16015625,2404.02734375,2387.482177734375,2403.7890625,2388.11962890625,2442.16015625,2404.02734375,2522.0,2282.0
70.25,2388.096435546875,2442.1689453125,2404.034912109375,2387.458984375,2403.796630859375,2388.096435546875,2442.1689453125,2404.034912109375,2522.0,2282.0
70.5,2388.09765625,2442.159423828125,2404.033203125,2387.460205078125,2403.794921875,2388.09765625,2442.159423828125,2404.033203125,2522.0,2282.0
70.75,2388.097412109375,2442.15869140625,2404.034423828125,2387.4599609375,2403.796142578125,2388.097412109375,2442.15869140625,2404.034423828125,2522.0,2282.0
71.0,2388.096435546875,2442.162841796875,2404.03271484375,2387.458984375,2403.794677734375,2388.096435546875,2442.162841796875,2404.03271484375,2522.0,2282.0
71.25,2388.098876953125,2442.15380859375,2404.03271484375,2387.46142578125,2403.794677734375,2388.098876953125,2442.15380859375,2404.03271484375,2522.0,2282.0
71.5,2385.505859375,2442.556884765625,2404.81591796875,2384.676025390625,2403.323974609375,2385.505859375,2442.556884765625,2404.81591796875,2522.0,2282.0
71.75,2385.5029296875,2442.55712890625,2403.51513671875,2384.6728515625,2403.322509765625,2385.5029296875,2442.55712890625,2403.51513671875,2522.0,2282.0
72.0,2385.50732421875,2442.557373046875,2403.510009765625,2385.9658203125,2403.317138671875,2385.50732421875,2442.557373046875,2403.510009765625,2522.0,2282.0
72.25,2385.52783203125,2442.556884765625,2403.504638671875,2384.69775390625,2403.31201171875,2385.52783203125,2442.556884765625,2403.504638671875,2522.0,2282.0
72.5,2386.7998046875,2442.566650390625,2403.50732421875,2384.6806640625,2403.314697265625,2386.7998046875,2442.566650390625,2403.50732421875,2522.0,2282.0
72.75,2385.505615234375,2443.876953125,2403.509033203125,2384.675537109375,2403.316162109375,2385.505615234375,2443.876953125,2403.509033203125,2522.0,2282.0
73.0,2385.505126953125,2442.557373046875,2403.509521484375,2384.675048828125,2403.316650390625,2385.505126953125,2442.557373046875,2403.509521484375,2522.0,2282.0
